"scenario","description","rep","method","trait","type","metric","value"
11,"Regime shift (bimodal)",1,"pigauto_GNN","trait4","continuous","pearson_r",0.921622031100226
11,"Regime shift (bimodal)",1,"pigauto_GNN","trait1","continuous","coverage_95",1
11,"Regime shift (bimodal)",1,"pigauto_GNN","trait2","continuous","coverage_95",1
11,"Regime shift (bimodal)",1,"pigauto_GNN","trait3","continuous","coverage_95",0.967741935483871
11,"Regime shift (bimodal)",1,"pigauto_GNN","trait4","continuous","coverage_95",1
11,"Regime shift (bimodal)",2,"BM_baseline","trait1","continuous","rmse",0.419589699658383
11,"Regime shift (bimodal)",2,"BM_baseline","trait2","continuous","rmse",0.416945542770948
11,"Regime shift (bimodal)",2,"BM_baseline","trait3","continuous","rmse",0.658028033475971
11,"Regime shift (bimodal)",2,"BM_baseline","trait4","continuous","rmse",0.456466823826304
11,"Regime shift (bimodal)",2,"BM_baseline","trait1","continuous","pearson_r",0.906662054525953
11,"Regime shift (bimodal)",2,"BM_baseline","trait2","continuous","pearson_r",0.907879303000181
11,"Regime shift (bimodal)",2,"BM_baseline","trait3","continuous","pearson_r",0.81983099973635
11,"Regime shift (bimodal)",2,"BM_baseline","trait4","continuous","pearson_r",0.920318745393949
11,"Regime shift (bimodal)",2,"pigauto_GNN","trait1","continuous","rmse",0.418676697009989
11,"Regime shift (bimodal)",2,"pigauto_GNN","trait2","continuous","rmse",0.4181366565632
11,"Regime shift (bimodal)",2,"pigauto_GNN","trait3","continuous","rmse",0.653265269577273
11,"Regime shift (bimodal)",2,"pigauto_GNN","trait4","continuous","rmse",0.473806258704913
11,"Regime shift (bimodal)",2,"pigauto_GNN","trait1","continuous","pearson_r",0.907804215519272
11,"Regime shift (bimodal)",2,"pigauto_GNN","trait2","continuous","pearson_r",0.90621898335318
11,"Regime shift (bimodal)",2,"pigauto_GNN","trait3","continuous","pearson_r",0.821424279674156
11,"Regime shift (bimodal)",2,"pigauto_GNN","trait4","continuous","pearson_r",0.919546294567698
11,"Regime shift (bimodal)",2,"pigauto_GNN","trait1","continuous","coverage_95",0.928571428571429
11,"Regime shift (bimodal)",2,"pigauto_GNN","trait2","continuous","coverage_95",0.96551724137931
11,"Regime shift (bimodal)",2,"pigauto_GNN","trait3","continuous","coverage_95",0.777777777777778
11,"Regime shift (bimodal)",2,"pigauto_GNN","trait4","continuous","coverage_95",0.931034482758621
11,"Regime shift (bimodal)",3,"BM_baseline","trait1","continuous","rmse",0.4665850461968
11,"Regime shift (bimodal)",3,"BM_baseline","trait2","continuous","rmse",0.362004581272461
11,"Regime shift (bimodal)",3,"BM_baseline","trait3","continuous","rmse",0.345936567168258
11,"Regime shift (bimodal)",3,"BM_baseline","trait4","continuous","rmse",0.389828433216127
11,"Regime shift (bimodal)",3,"BM_baseline","trait1","continuous","pearson_r",0.893916693993906
11,"Regime shift (bimodal)",3,"BM_baseline","trait2","continuous","pearson_r",0.930280843965643
11,"Regime shift (bimodal)",3,"BM_baseline","trait3","continuous","pearson_r",0.937188408003834
11,"Regime shift (bimodal)",3,"BM_baseline","trait4","continuous","pearson_r",0.859929848802958
11,"Regime shift (bimodal)",3,"pigauto_GNN","trait1","continuous","rmse",0.467988361792795
11,"Regime shift (bimodal)",3,"pigauto_GNN","trait2","continuous","rmse",0.365088077902597
11,"Regime shift (bimodal)",3,"pigauto_GNN","trait3","continuous","rmse",0.346542905237324
11,"Regime shift (bimodal)",3,"pigauto_GNN","trait4","continuous","rmse",0.38638089599163
11,"Regime shift (bimodal)",3,"pigauto_GNN","trait1","continuous","pearson_r",0.894551753830369
11,"Regime shift (bimodal)",3,"pigauto_GNN","trait2","continuous","pearson_r",0.931079828533507
11,"Regime shift (bimodal)",3,"pigauto_GNN","trait3","continuous","pearson_r",0.937441839769818
11,"Regime shift (bimodal)",3,"pigauto_GNN","trait4","continuous","pearson_r",0.859347723023562
11,"Regime shift (bimodal)",3,"pigauto_GNN","trait1","continuous","coverage_95",0.964285714285714
11,"Regime shift (bimodal)",3,"pigauto_GNN","trait2","continuous","coverage_95",1
11,"Regime shift (bimodal)",3,"pigauto_GNN","trait3","continuous","coverage_95",1
11,"Regime shift (bimodal)",3,"pigauto_GNN","trait4","continuous","coverage_95",1
12,"Non-linear correlations",1,"BM_baseline","trait1","continuous","rmse",0.39417336719685
12,"Non-linear correlations",1,"BM_baseline","trait2","continuous","rmse",0.621406234288439
12,"Non-linear correlations",1,"BM_baseline","trait3","continuous","rmse",0.734620888282053
12,"Non-linear correlations",1,"BM_baseline","trait4","continuous","rmse",0.450814354064044
12,"Non-linear correlations",1,"BM_baseline","trait1","continuous","pearson_r",0.647841971184941
12,"Non-linear correlations",1,"BM_baseline","trait2","continuous","pearson_r",0.731184970818946
12,"Non-linear correlations",1,"BM_baseline","trait3","continuous","pearson_r",0.65314374202171
12,"Non-linear correlations",1,"BM_baseline","trait4","continuous","pearson_r",0.90862003922862
12,"Non-linear correlations",1,"pigauto_GNN","trait1","continuous","rmse",0.388391601129072
12,"Non-linear correlations",1,"pigauto_GNN","trait2","continuous","rmse",0.614596318764297
12,"Non-linear correlations",1,"pigauto_GNN","trait3","continuous","rmse",0.731927073059731
12,"Non-linear correlations",1,"pigauto_GNN","trait4","continuous","rmse",0.44421536470032
12,"Non-linear correlations",1,"pigauto_GNN","trait1","continuous","pearson_r",0.646079098184527
12,"Non-linear correlations",1,"pigauto_GNN","trait2","continuous","pearson_r",0.732291651677568
12,"Non-linear correlations",1,"pigauto_GNN","trait3","continuous","pearson_r",0.655708007931251
12,"Non-linear correlations",1,"pigauto_GNN","trait4","continuous","pearson_r",0.908669262233274
12,"Non-linear correlations",1,"pigauto_GNN","trait1","continuous","coverage_95",1
12,"Non-linear correlations",1,"pigauto_GNN","trait2","continuous","coverage_95",0.964285714285714
12,"Non-linear correlations",1,"pigauto_GNN","trait3","continuous","coverage_95",0.903225806451613
12,"Non-linear correlations",1,"pigauto_GNN","trait4","continuous","coverage_95",0.958333333333333
12,"Non-linear correlations",2,"BM_baseline","trait1","continuous","rmse",0.618084900083612
12,"Non-linear correlations",2,"BM_baseline","trait2","continuous","rmse",0.526192027437653
12,"Non-linear correlations",2,"BM_baseline","trait3","continuous","rmse",0.734369672765809
12,"Non-linear correlations",2,"BM_baseline","trait4","continuous","rmse",0.487192363920081
12,"Non-linear correlations",2,"BM_baseline","trait1","continuous","pearson_r",0.804635374791715
12,"Non-linear correlations",2,"BM_baseline","trait2","continuous","pearson_r",0.87601786020426
12,"Non-linear correlations",2,"BM_baseline","trait3","continuous","pearson_r",0.835793140475861
12,"Non-linear correlations",2,"BM_baseline","trait4","continuous","pearson_r",0.91305163824661
12,"Non-linear correlations",2,"pigauto_GNN","trait1","continuous","rmse",0.621562320404535
12,"Non-linear correlations",2,"pigauto_GNN","trait2","continuous","rmse",0.518236658344967
12,"Non-linear correlations",2,"pigauto_GNN","trait3","continuous","rmse",0.731998471002328
12,"Non-linear correlations",2,"pigauto_GNN","trait4","continuous","rmse",0.493808988410624
12,"Non-linear correlations",2,"pigauto_GNN","trait1","continuous","pearson_r",0.802611185399051
12,"Non-linear correlations",2,"pigauto_GNN","trait2","continuous","pearson_r",0.876597761337065
12,"Non-linear correlations",2,"pigauto_GNN","trait3","continuous","pearson_r",0.839421687760523
12,"Non-linear correlations",2,"pigauto_GNN","trait4","continuous","pearson_r",0.913514209123927
12,"Non-linear correlations",2,"pigauto_GNN","trait1","continuous","coverage_95",0.966666666666667
12,"Non-linear correlations",2,"pigauto_GNN","trait2","continuous","coverage_95",0.964285714285714
12,"Non-linear correlations",2,"pigauto_GNN","trait3","continuous","coverage_95",0.870967741935484
12,"Non-linear correlations",2,"pigauto_GNN","trait4","continuous","coverage_95",1
12,"Non-linear correlations",3,"BM_baseline","trait1","continuous","rmse",0.652064219043581
12,"Non-linear correlations",3,"BM_baseline","trait2","continuous","rmse",0.611183559950226
12,"Non-linear correlations",3,"BM_baseline","trait3","continuous","rmse",0.729974748670265
12,"Non-linear correlations",3,"BM_baseline","trait4","continuous","rmse",0.640414240271257
12,"Non-linear correlations",3,"BM_baseline","trait1","continuous","pearson_r",0.861808427929514
12,"Non-linear correlations",3,"BM_baseline","trait2","continuous","pearson_r",0.738915935298276
12,"Non-linear correlations",3,"BM_baseline","trait3","continuous","pearson_r",0.698577494414558
12,"Non-linear correlations",3,"BM_baseline","trait4","continuous","pearson_r",0.802881151547941
12,"Non-linear correlations",3,"pigauto_GNN","trait1","continuous","rmse",0.616690730897581
12,"Non-linear correlations",3,"pigauto_GNN","trait2","continuous","rmse",0.607404214851745
12,"Non-linear correlations",3,"pigauto_GNN","trait3","continuous","rmse",0.7188905959046
12,"Non-linear correlations",3,"pigauto_GNN","trait4","continuous","rmse",0.63948270276707
12,"Non-linear correlations",3,"pigauto_GNN","trait1","continuous","pearson_r",0.861689832463707
12,"Non-linear correlations",3,"pigauto_GNN","trait2","continuous","pearson_r",0.735849089241757
12,"Non-linear correlations",3,"pigauto_GNN","trait3","continuous","pearson_r",0.700362298002675
12,"Non-linear correlations",3,"pigauto_GNN","trait4","continuous","pearson_r",0.803971504788354
12,"Non-linear correlations",3,"pigauto_GNN","trait1","continuous","coverage_95",0.96875
12,"Non-linear correlations",3,"pigauto_GNN","trait2","continuous","coverage_95",0.863636363636364
12,"Non-linear correlations",3,"pigauto_GNN","trait3","continuous","coverage_95",0.944444444444444
12,"Non-linear correlations",3,"pigauto_GNN","trait4","continuous","coverage_95",0.91304347826087
