"dgp","n","lambda","rho","evo","miss","frac","trait","arm","n_reps","n_cells","ece","ece_mcse"
"types_mixed",100,1,0.5,"OU","mar",0.3,"bin","floor",200,5901,0.0452290110972486,0.00914089073898957
"types_mixed",1000,1,0.5,"OU","mar",0.3,"bin","floor",200,60290,0.037187425602219,0.0087049664356151
"types_mixed",100,0.3,0,"OU","mcar",0.3,"bin","floor",200,6000,0.0293095238095238,0.00603229413687795
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"bin","floor",200,60000,0.00845952380952382,0.00185848256557055
"types_mixed",100,1,0,"OU","mcar",0.3,"bin","floor",200,6000,0.0295952380952381,0.00563889205951701
"types_mixed",1000,1,0,"OU","mcar",0.3,"bin","floor",200,60000,0.00753809523809534,0.00176812395185868
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"bin","floor",200,6000,0.0375714285714286,0.00623241423990071
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"bin","floor",200,60000,0.00701666666666652,0.00175414793456174
"types_mixed",100,1,0.5,"OU","mcar",0.3,"bin","floor",200,6000,0.0197857142857143,0.0058249239823321
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"bin","floor",200,60000,0.00662857142857123,0.00159651039808039
"types_mixed",100,0.3,0,"BM","mcar",0.1,"bin","freq",200,2000,0.0706777918681258,0.0112355569971938
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"bin","freq",200,20000,0.0467317115080037,0.00588242872064814
"types_mixed",100,1,0,"BM","mcar",0.1,"bin","freq",200,2000,0.00743105766372221,0.00264463622683032
"types_mixed",1000,1,0,"BM","mcar",0.1,"bin","freq",200,20000,0.00494552184835092,0.000722610262688017
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"bin","freq",200,2000,0.0525165066883857,0.00798019336209056
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"bin","freq",200,20000,0.0502448716366287,0.00533959291451436
"types_mixed",100,1,0.5,"BM","mcar",0.1,"bin","freq",200,2000,0.0143810217402475,0.00452967991607324
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"bin","freq",200,20000,0.0055527273861853,0.000803301616547643
"types_mixed",100,0.3,0,"OU","mcar",0.1,"bin","freq",200,2000,0.0773309660760409,0.00992207068983531
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"bin","freq",200,20000,0.0364626004183596,0.00641346608117593
"types_mixed",100,1,0,"OU","mcar",0.1,"bin","freq",200,2000,0.0143262469547996,0.00408082924345923
"types_mixed",1000,1,0,"OU","mcar",0.1,"bin","freq",200,20000,0.0096731660455372,0.00116997481807769
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"bin","freq",200,2000,0.0482490421610323,0.00902693967571911
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"bin","freq",200,20000,0.0512429690622873,0.00589941468896962
"types_mixed",100,1,0.5,"OU","mcar",0.1,"bin","freq",200,2000,0.0218588313632127,0.00531225234191987
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"bin","freq",200,20000,0.00818411215140185,0.000902481570275856
"types_mixed",100,0.3,0,"BM","clade",0.3,"bin","freq",200,5997,0.03784008108896,0.00815006252806142
"types_mixed",1000,0.3,0,"BM","clade",0.3,"bin","freq",200,59938,0.0430113864682717,0.00712385399820683
"types_mixed",100,1,0,"BM","clade",0.3,"bin","freq",200,5997,0.0304071488188956,0.00642505289051663
"types_mixed",1000,1,0,"BM","clade",0.3,"bin","freq",200,59938,0.0143611244188878,0.00343145037816938
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"bin","freq",200,5997,0.0395162938937032,0.00821131010400807
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"bin","freq",200,59938,0.0416072609353554,0.00647471965546904
"types_mixed",100,1,0.5,"BM","clade",0.3,"bin","freq",200,5997,0.022917187314149,0.0065410574466074
"types_mixed",1000,1,0.5,"BM","clade",0.3,"bin","freq",200,59938,0.0165518792360646,0.00480600931208442
"types_mixed",100,0.3,0,"OU","clade",0.3,"bin","freq",200,5997,0.0427582538526936,0.0065859088966668
"types_mixed",1000,0.3,0,"OU","clade",0.3,"bin","freq",200,59938,0.0318955080480647,0.00542586865329758
"types_mixed",100,1,0,"OU","clade",0.3,"bin","freq",200,5997,0.0489795120420962,0.00844747757357184
"types_mixed",1000,1,0,"OU","clade",0.3,"bin","freq",200,59938,0.0223276746004255,0.00482806282589864
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"bin","freq",200,5997,0.045647827413505,0.00829918866844417
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"bin","freq",200,59938,0.0372793710925291,0.00556597121009729
"types_mixed",100,1,0.5,"OU","clade",0.3,"bin","freq",200,5997,0.0518725873789846,0.00925024894966768
"types_mixed",1000,1,0.5,"OU","clade",0.3,"bin","freq",200,59938,0.0265475226838769,0.00578577269298109
"types_mixed",100,0.3,0,"BM","mar",0.3,"bin","freq",200,5890,0.0957371651818656,0.00832645713353194
"types_mixed",1000,0.3,0,"BM","mar",0.3,"bin","freq",200,60586,0.0933426639992701,0.00708496808135944
"types_mixed",100,1,0,"BM","mar",0.3,"bin","freq",200,5929,0.0116502363749409,0.00337691233082809
"types_mixed",1000,1,0,"BM","mar",0.3,"bin","freq",200,60322,0.00524484168670567,0.000878122272693648
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"bin","freq",200,5872,0.0995981430578859,0.00889762583403568
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"bin","freq",200,60484,0.0969274939314828,0.00763553163295468
"types_mixed",100,1,0.5,"BM","mar",0.3,"bin","freq",200,5967,0.0202729125652191,0.00385192394586918
"types_mixed",1000,1,0.5,"BM","mar",0.3,"bin","freq",200,60214,0.00732437663022972,0.0011273030938601
"types_mixed",100,0.3,0,"OU","mar",0.3,"bin","freq",200,5897,0.093076732493397,0.00913710508855971
"types_mixed",1000,0.3,0,"OU","mar",0.3,"bin","freq",200,60439,0.0891361870469178,0.0064486426469996
"types_mixed",100,1,0,"OU","mar",0.3,"bin","freq",200,5925,0.0228065594878204,0.00452213268196537
"types_mixed",1000,1,0,"OU","mar",0.3,"bin","freq",200,60332,0.00923826365336064,0.00108524889114858
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"bin","freq",200,5897,0.0927471367860062,0.0089430812770159
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"bin","freq",200,60518,0.0972280267531476,0.00627978069514832
"types_mixed",100,1,0.5,"OU","mar",0.3,"bin","freq",200,5901,0.0228742290553912,0.00418684003617339
"types_mixed",1000,1,0.5,"OU","mar",0.3,"bin","freq",200,60290,0.00866567994898683,0.00103282447885946
"types_mixed",100,0.3,0,"OU","mcar",0.3,"bin","freq",200,6000,0.0787216088908493,0.00690512264546822
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"bin","freq",200,60000,0.043271779678088,0.00642032130201773
"types_mixed",100,1,0,"OU","mcar",0.3,"bin","freq",200,6000,0.0209132166442257,0.0033288994801724
"types_mixed",1000,1,0,"OU","mcar",0.3,"bin","freq",200,60000,0.00987532435782201,0.000800493981550616
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"bin","freq",200,6000,0.0600348308272939,0.00654138913113902
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"bin","freq",200,60000,0.0504390471359811,0.00546615162226049
"types_mixed",100,1,0.5,"OU","mcar",0.3,"bin","freq",200,6000,0.0177442319467262,0.00308663969474877
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"bin","freq",200,60000,0.0107427335920896,0.000770300088574691
"types_mixed",100,0.3,0,"BM","mcar",0.1,"bin","freq_lambda",200,2000,0.0706777918681258,0.0100096828388539
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"bin","freq_lambda",200,20000,0.0467317115080037,0.00598196178599289
"types_mixed",100,1,0,"BM","mcar",0.1,"bin","freq_lambda",200,2000,0.00743105766372221,0.00285734583749477
"types_mixed",1000,1,0,"BM","mcar",0.1,"bin","freq_lambda",200,20000,0.00495084821258053,0.000877725225718835
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"bin","freq_lambda",200,2000,0.0525165066883857,0.00926909329499345
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"bin","freq_lambda",200,20000,0.0502448716366287,0.00502637043725146
"types_mixed",100,1,0.5,"BM","mcar",0.1,"bin","freq_lambda",200,2000,0.0143810217402475,0.0044581461736127
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"bin","freq_lambda",200,20000,0.00467283120640692,0.000921169231654756
"types_mixed",100,0.3,0,"OU","mcar",0.1,"bin","freq_lambda",200,2000,0.0773309660760409,0.00999599929497427
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"bin","freq_lambda",200,20000,0.0364626004183596,0.0059588869772514
"types_mixed",100,1,0,"OU","mcar",0.1,"bin","freq_lambda",200,2000,0.0143262469547996,0.00412024059068045
"types_mixed",1000,1,0,"OU","mcar",0.1,"bin","freq_lambda",200,20000,0.00942560274012694,0.00142277026748551
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"bin","freq_lambda",200,2000,0.0482490421610323,0.00994192533032385
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"bin","freq_lambda",200,20000,0.0512429690622873,0.0058803451349767
"types_mixed",100,1,0.5,"OU","mcar",0.1,"bin","freq_lambda",200,2000,0.0218588313632127,0.0054915857989953
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"bin","freq_lambda",200,20000,0.00836484328177539,0.00123056920141097
"types_mixed",100,0.3,0,"BM","clade",0.3,"bin","freq_lambda",200,5997,0.03784008108896,0.00799369411516168
"types_mixed",1000,0.3,0,"BM","clade",0.3,"bin","freq_lambda",200,59938,0.0430113864682717,0.0068981684602953
"types_mixed",100,1,0,"BM","clade",0.3,"bin","freq_lambda",200,5997,0.0304071488188956,0.00630094577179531
"types_mixed",1000,1,0,"BM","clade",0.3,"bin","freq_lambda",200,59938,0.0143611244188878,0.00333585424697564
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"bin","freq_lambda",200,5997,0.0395162938937032,0.00763986159599772
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"bin","freq_lambda",200,59938,0.0416072609353554,0.0065013205168506
"types_mixed",100,1,0.5,"BM","clade",0.3,"bin","freq_lambda",200,5997,0.022917187314149,0.00707361569954184
"types_mixed",1000,1,0.5,"BM","clade",0.3,"bin","freq_lambda",200,59938,0.0165518792360646,0.00469863716324036
"types_mixed",100,0.3,0,"OU","clade",0.3,"bin","freq_lambda",200,5997,0.0427582538526936,0.00712606292189422
"types_mixed",1000,0.3,0,"OU","clade",0.3,"bin","freq_lambda",200,59938,0.0318955080480647,0.00705801523972954
"types_mixed",100,1,0,"OU","clade",0.3,"bin","freq_lambda",200,5997,0.0489795120420962,0.00907502884735594
"types_mixed",1000,1,0,"OU","clade",0.3,"bin","freq_lambda",200,59938,0.0223276746004255,0.00490692043558653
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"bin","freq_lambda",200,5997,0.045647827413505,0.00811028947239357
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"bin","freq_lambda",200,59938,0.0372793710925291,0.00568484929942327
"types_mixed",100,1,0.5,"OU","clade",0.3,"bin","freq_lambda",200,5997,0.0518725873789846,0.00919345914158639
"types_mixed",1000,1,0.5,"OU","clade",0.3,"bin","freq_lambda",200,59938,0.0265475226838769,0.00540294714524842
"types_mixed",100,0.3,0,"BM","mar",0.3,"bin","freq_lambda",200,5890,0.0957371651818656,0.00867844053427974
"types_mixed",1000,0.3,0,"BM","mar",0.3,"bin","freq_lambda",200,60586,0.0933426639992701,0.007210597056299
"types_mixed",100,1,0,"BM","mar",0.3,"bin","freq_lambda",200,5929,0.0116502363749409,0.0036596901831136
"types_mixed",1000,1,0,"BM","mar",0.3,"bin","freq_lambda",200,60322,0.00524484168670567,0.000927789580895628
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"bin","freq_lambda",200,5872,0.0995981430578859,0.00828907084822848
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"bin","freq_lambda",200,60484,0.0969274939314828,0.00714580824236016
"types_mixed",100,1,0.5,"BM","mar",0.3,"bin","freq_lambda",200,5967,0.0202729125652191,0.0037652998604525
"types_mixed",1000,1,0.5,"BM","mar",0.3,"bin","freq_lambda",200,60214,0.00732437663022972,0.00120533309221561
"types_mixed",100,0.3,0,"OU","mar",0.3,"bin","freq_lambda",200,5897,0.093076732493397,0.00875707002787822
"types_mixed",1000,0.3,0,"OU","mar",0.3,"bin","freq_lambda",200,60439,0.0891361870469178,0.00699867400292516
"types_mixed",100,1,0,"OU","mar",0.3,"bin","freq_lambda",200,5925,0.0228065594878204,0.00437680682689836
"types_mixed",1000,1,0,"OU","mar",0.3,"bin","freq_lambda",200,60332,0.00923826365336064,0.00119442831661433
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"bin","freq_lambda",200,5897,0.0927471367860062,0.00901477733031276
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"bin","freq_lambda",200,60518,0.0972280267531476,0.00705159714219252
"types_mixed",100,1,0.5,"OU","mar",0.3,"bin","freq_lambda",200,5901,0.0228742290553912,0.00438989214849759
"types_mixed",1000,1,0.5,"OU","mar",0.3,"bin","freq_lambda",200,60290,0.00866567994898683,0.00106015749694322
"types_mixed",100,0.3,0,"OU","mcar",0.3,"bin","freq_lambda",200,6000,0.0787216088908493,0.00725201163747019
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"bin","freq_lambda",200,60000,0.043271779678088,0.00559869325315934
"types_mixed",100,1,0,"OU","mcar",0.3,"bin","freq_lambda",200,6000,0.0209132166442257,0.00339623652713402
"types_mixed",1000,1,0,"OU","mcar",0.3,"bin","freq_lambda",200,60000,0.00987532435782201,0.000840151314314631
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"bin","freq_lambda",200,6000,0.0600348308272939,0.00647880804367896
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"bin","freq_lambda",200,60000,0.0504390471359811,0.00559934130873331
"types_mixed",100,1,0.5,"OU","mcar",0.3,"bin","freq_lambda",200,6000,0.0177442319467262,0.00279241712527529
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"bin","freq_lambda",200,60000,0.0107427335920896,0.000753856486183006
"types_mixed",100,0.3,0,"BM","mcar",0.1,"bin","gnn_off",200,2000,0.0376930414254526,0.00943851418300755
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"bin","gnn_off",200,20000,0.0242799695747303,0.00390467975344832
"types_mixed",100,1,0,"BM","mcar",0.1,"bin","gnn_off",200,2000,0.134302310469663,0.00770992427293446
"types_mixed",1000,1,0,"BM","mcar",0.1,"bin","gnn_off",200,20000,0.191279625100909,0.00352426427868865
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"bin","gnn_off",200,2000,0.031503683211748,0.00852983135628828
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"bin","gnn_off",200,20000,0.0259850001959742,0.00386651268002199
"types_mixed",100,1,0.5,"BM","mcar",0.1,"bin","gnn_off",200,2000,0.139879159164063,0.00807283461142043
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"bin","gnn_off",200,20000,0.188603963964822,0.00426861099419393
"types_mixed",100,0.3,0,"OU","mcar",0.1,"bin","gnn_off",200,2000,0.0476005361919544,0.00975633585755062
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"bin","gnn_off",200,20000,0.0553852793861151,0.00477035429368003
"types_mixed",100,1,0,"OU","mcar",0.1,"bin","gnn_off",200,2000,0.135578831178847,0.00696639111892321
"types_mixed",1000,1,0,"OU","mcar",0.1,"bin","gnn_off",200,20000,0.19700055876593,0.00243142693981499
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"bin","gnn_off",200,2000,0.0466855661088362,0.00916273080182711
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"bin","gnn_off",200,20000,0.0482683388591113,0.00483480500704021
"types_mixed",100,1,0.5,"OU","mcar",0.1,"bin","gnn_off",200,2000,0.136975884779225,0.00661601828079343
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"bin","gnn_off",200,20000,0.198453444662866,0.00212452826602815
"types_mixed",100,0.3,0,"BM","clade",0.3,"bin","gnn_off",200,5997,0.0408550718487894,0.0088269503673323
"types_mixed",1000,0.3,0,"BM","clade",0.3,"bin","gnn_off",200,59938,0.0308616705902216,0.00619215185196633
"types_mixed",100,1,0,"BM","clade",0.3,"bin","gnn_off",200,5997,0.111656819284531,0.0100560642054631
"types_mixed",1000,1,0,"BM","clade",0.3,"bin","gnn_off",200,59938,0.171304735308078,0.00513259531404087
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"bin","gnn_off",200,5997,0.0458097712745679,0.00833321542158858
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"bin","gnn_off",200,59938,0.0307981093946855,0.00637808947278978
"types_mixed",100,1,0.5,"BM","clade",0.3,"bin","gnn_off",200,5997,0.101626630453294,0.0101352305067892
"types_mixed",1000,1,0.5,"BM","clade",0.3,"bin","gnn_off",200,59938,0.172457053002586,0.0052635806750379
"types_mixed",100,0.3,0,"OU","clade",0.3,"bin","gnn_off",200,5997,0.0434872928424026,0.00812186022344204
"types_mixed",1000,0.3,0,"OU","clade",0.3,"bin","gnn_off",200,59938,0.0432252252980731,0.00530122743485674
"types_mixed",100,1,0,"OU","clade",0.3,"bin","gnn_off",200,5997,0.0870352421113388,0.00949635753376575
"types_mixed",1000,1,0,"OU","clade",0.3,"bin","gnn_off",200,59938,0.158790858698208,0.00477584911932424
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"bin","gnn_off",200,5997,0.0485112324089929,0.00780097068684363
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"bin","gnn_off",200,59938,0.038462549424444,0.00525760653001673
"types_mixed",100,1,0.5,"OU","clade",0.3,"bin","gnn_off",200,5997,0.077693810468124,0.00985459461014798
"types_mixed",1000,1,0.5,"OU","clade",0.3,"bin","gnn_off",200,59938,0.163954769788149,0.00515403008422464
"types_mixed",100,0.3,0,"BM","mar",0.3,"bin","gnn_off",200,5890,0.0490769830823965,0.00931915372627975
"types_mixed",1000,0.3,0,"BM","mar",0.3,"bin","gnn_off",200,60586,0.0470745773387575,0.00654181207001391
"types_mixed",100,1,0,"BM","mar",0.3,"bin","gnn_off",200,5929,0.116691635249396,0.00828285455061033
"types_mixed",1000,1,0,"BM","mar",0.3,"bin","gnn_off",200,60322,0.185904652826126,0.00383566038244457
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"bin","gnn_off",200,5872,0.058544122160638,0.00874584981814528
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"bin","gnn_off",200,60484,0.0395447389876138,0.00593649416866397
"types_mixed",100,1,0.5,"BM","mar",0.3,"bin","gnn_off",200,5967,0.119234801678072,0.00787103845375053
"types_mixed",1000,1,0.5,"BM","mar",0.3,"bin","gnn_off",200,60214,0.180888296003105,0.00427310783423355
"types_mixed",100,0.3,0,"OU","mar",0.3,"bin","gnn_off",200,5897,0.0589964957403982,0.00905670365082801
"types_mixed",1000,0.3,0,"OU","mar",0.3,"bin","gnn_off",200,60439,0.0771601069665699,0.00537361190440672
"types_mixed",100,1,0,"OU","mar",0.3,"bin","gnn_off",200,5925,0.106301606008552,0.00805193114962928
"types_mixed",1000,1,0,"OU","mar",0.3,"bin","gnn_off",200,60332,0.18791026729919,0.00333598964073515
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"bin","gnn_off",200,5897,0.0699316702509986,0.0096237544693794
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"bin","gnn_off",200,60518,0.0656011770698704,0.00624503937696415
"types_mixed",100,1,0.5,"OU","mar",0.3,"bin","gnn_off",200,5901,0.102083308594012,0.008605824118188
"types_mixed",1000,1,0.5,"OU","mar",0.3,"bin","gnn_off",200,60290,0.187866831051733,0.00194379525412331
"types_mixed",100,0.3,0,"OU","mcar",0.3,"bin","gnn_off",200,6000,0.047628671113978,0.00695777179554836
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"bin","gnn_off",200,60000,0.0497811705330686,0.00410476516951071
"types_mixed",100,1,0,"OU","mcar",0.3,"bin","gnn_off",200,6000,0.11283749462103,0.00762595726251898
"types_mixed",1000,1,0,"OU","mcar",0.3,"bin","gnn_off",200,60000,0.193201742246652,0.00239509498350069
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"bin","gnn_off",200,6000,0.046347880297082,0.00689256998077648
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"bin","gnn_off",200,60000,0.0475293126799935,0.0039710249048735
"types_mixed",100,1,0.5,"OU","mcar",0.3,"bin","gnn_off",200,6000,0.108774771619387,0.0075269917609749
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"bin","gnn_off",200,60000,0.19134667740512,0.00168873553649172
"types_mixed",100,0.3,0,"BM","mcar",0.1,"bin","gnn_off_rphylopars",200,2000,0.0224984098873915,0.00828060852302512
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"bin","gnn_off_rphylopars",200,20000,0.0126681740134134,0.00286160644841523
"types_mixed",100,1,0,"BM","mcar",0.1,"bin","gnn_off_rphylopars",200,2000,0.13543813986293,0.00765207379149502
"types_mixed",1000,1,0,"BM","mcar",0.1,"bin","gnn_off_rphylopars",200,20000,0.195006656876379,0.00357101412584175
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"bin","gnn_off_rphylopars",200,2000,0.0289985536253917,0.00837138068220582
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"bin","gnn_off_rphylopars",200,20000,0.0141413037213485,0.0033494906290735
"types_mixed",100,1,0.5,"BM","mcar",0.1,"bin","gnn_off_rphylopars",200,2000,0.141238245432221,0.0080025355862317
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"bin","gnn_off_rphylopars",200,20000,0.190569032231397,0.00397656708444321
"types_mixed",100,0.3,0,"OU","mcar",0.1,"bin","gnn_off_rphylopars",200,2000,0.0311798247834956,0.00826372227699344
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"bin","gnn_off_rphylopars",200,20000,0.0238266910477704,0.0033496956255931
"types_mixed",100,1,0,"OU","mcar",0.1,"bin","gnn_off_rphylopars",200,2000,0.147377595066066,0.00828813383922694
"types_mixed",1000,1,0,"OU","mcar",0.1,"bin","gnn_off_rphylopars",200,20000,0.202445758181288,0.00206083650462129
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"bin","gnn_off_rphylopars",200,2000,0.0356251785992359,0.00861013443810964
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"bin","gnn_off_rphylopars",200,20000,0.0246811338938631,0.0030870342885497
"types_mixed",100,1,0.5,"OU","mcar",0.1,"bin","gnn_off_rphylopars",200,2000,0.140983999756642,0.00601688439230054
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"bin","gnn_off_rphylopars",200,20000,0.20810913915684,0.00215379237001184
"types_mixed",100,0.3,0,"BM","clade",0.3,"bin","gnn_off_rphylopars",200,5997,0.0406547811126869,0.00785017773761073
"types_mixed",1000,0.3,0,"BM","clade",0.3,"bin","gnn_off_rphylopars",200,59938,0.0292903581278482,0.00571862886451525
"types_mixed",100,1,0,"BM","clade",0.3,"bin","gnn_off_rphylopars",200,5997,0.122023987584364,0.0103821332774102
"types_mixed",1000,1,0,"BM","clade",0.3,"bin","gnn_off_rphylopars",200,59938,0.191435413741014,0.00510029735456173
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"bin","gnn_off_rphylopars",200,5997,0.031798039483627,0.00746913245366181
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"bin","gnn_off_rphylopars",200,59938,0.0277481207466891,0.00581383121471547
"types_mixed",100,1,0.5,"BM","clade",0.3,"bin","gnn_off_rphylopars",200,5997,0.116177441528394,0.0101973786892402
"types_mixed",1000,1,0.5,"BM","clade",0.3,"bin","gnn_off_rphylopars",200,59938,0.192452490807158,0.00517895883749857
"types_mixed",100,0.3,0,"OU","clade",0.3,"bin","gnn_off_rphylopars",200,5997,0.0332820194051979,0.00824240728576366
"types_mixed",1000,0.3,0,"OU","clade",0.3,"bin","gnn_off_rphylopars",200,59938,0.0358773484163316,0.00513236270820524
"types_mixed",100,1,0,"OU","clade",0.3,"bin","gnn_off_rphylopars",200,5997,0.111960606994874,0.0128115018489114
"types_mixed",1000,1,0,"OU","clade",0.3,"bin","gnn_off_rphylopars",200,59938,0.194521271582517,0.00564500881565958
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"bin","gnn_off_rphylopars",200,5997,0.0351931819620272,0.0070674028011056
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"bin","gnn_off_rphylopars",200,59938,0.0370920221001586,0.00545510383061068
"types_mixed",100,1,0.5,"OU","clade",0.3,"bin","gnn_off_rphylopars",200,5997,0.103064355840741,0.0107225521640067
"types_mixed",1000,1,0.5,"OU","clade",0.3,"bin","gnn_off_rphylopars",200,59938,0.199097683077761,0.00475203441754105
"types_mixed",100,0.3,0,"BM","mar",0.3,"bin","gnn_off_rphylopars",200,5890,0.0520573408731047,0.00873140107487437
"types_mixed",1000,0.3,0,"BM","mar",0.3,"bin","gnn_off_rphylopars",200,60586,0.0300245040264771,0.00591582672212399
"types_mixed",100,1,0,"BM","mar",0.3,"bin","gnn_off_rphylopars",200,5929,0.120897006278395,0.00818925571468675
"types_mixed",1000,1,0,"BM","mar",0.3,"bin","gnn_off_rphylopars",200,60322,0.189709114153355,0.00369030678080222
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"bin","gnn_off_rphylopars",200,5872,0.052974834316132,0.00902413527752762
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"bin","gnn_off_rphylopars",200,60484,0.020106917508557,0.00552427062500015
"types_mixed",100,1,0.5,"BM","mar",0.3,"bin","gnn_off_rphylopars",200,5967,0.119560848810773,0.00794379189353001
"types_mixed",1000,1,0.5,"BM","mar",0.3,"bin","gnn_off_rphylopars",200,60214,0.187725284099064,0.00416240369934796
"types_mixed",100,0.3,0,"OU","mar",0.3,"bin","gnn_off_rphylopars",200,5897,0.0560583091343829,0.0089087977569851
"types_mixed",1000,0.3,0,"OU","mar",0.3,"bin","gnn_off_rphylopars",200,60439,0.0248338329286903,0.0049184688203893
"types_mixed",100,1,0,"OU","mar",0.3,"bin","gnn_off_rphylopars",200,5925,0.110782628327774,0.00873805264323629
"types_mixed",1000,1,0,"OU","mar",0.3,"bin","gnn_off_rphylopars",200,60332,0.19632605182069,0.0030417729406633
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"bin","gnn_off_rphylopars",200,5897,0.064532274176075,0.00892336385239365
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"bin","gnn_off_rphylopars",200,60518,0.0209383589498505,0.00472430628022841
"types_mixed",100,1,0.5,"OU","mar",0.3,"bin","gnn_off_rphylopars",200,5901,0.0959192294475197,0.00811304582283066
"types_mixed",1000,1,0.5,"OU","mar",0.3,"bin","gnn_off_rphylopars",200,60290,0.199600593100353,0.00216076821344333
"types_mixed",100,0.3,0,"OU","mcar",0.3,"bin","gnn_off_rphylopars",200,6000,0.0486424963932304,0.00701534073030533
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"bin","gnn_off_rphylopars",200,60000,0.022345082222915,0.00238251032792762
"types_mixed",100,1,0,"OU","mcar",0.3,"bin","gnn_off_rphylopars",200,6000,0.112560736879891,0.00633499488283494
"types_mixed",1000,1,0,"OU","mcar",0.3,"bin","gnn_off_rphylopars",200,60000,0.199747763372251,0.00205446335676979
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"bin","gnn_off_rphylopars",200,6000,0.0433345935322888,0.00630436126522971
