"dgp","n","lambda","rho","evo","miss","frac","trait","metric","arm","reference","n_common_seeds","mean_diff","mcse_diff"
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","macroF1","gnn_off_rphylopars","freq",200,-0.0293326089168115,0.0073316642028763
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","macroF1","floor","freq",200,-0.484936986812625,0.0126261306764991
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","macroF1","bace","freq",93,-0.240757304510156,0.0285513489262236
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","macroF1","freq_lambda","freq",200,-2.91599375125473e-05,2.91599375125475e-05
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","macroF1","gnn_on","freq",200,-0.0152598697077928,0.00499838104200342
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","macroF1","gnn_on_full","freq",191,-0.0120643410670882,0.00522820018937676
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","macroF1","gnn_off","freq",200,-0.0116676967391226,0.00499617920657126
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","macroF1","gnn_off_rphylopars","freq",200,-0.0111945373605553,0.00499601078248281
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","macroF1","floor","freq",200,-0.52817766557722,0.00996383791956015
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","bace","freq",100,0.138244544002973,0.0128486885941183
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","freq_lambda","freq",200,-0.00668085253703643,0.00711593795831852
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_on","freq",200,-0.113772807482364,0.00926226003934339
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_on_full","freq",200,-0.115472311196517,0.0089790400502175
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_off","freq",200,-0.120223769716653,0.00874921451928291
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_off_rphylopars","freq",200,-0.116448798193087,0.00920355720076675
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","floor","freq",200,-0.154501747625161,0.00820276747287244
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","bace","freq",100,0.191344921956619,0.00809537249233391
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","freq_lambda","freq",200,-0.00291751914580301,0.00432565133806747
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_on","freq",200,-0.0921385987410032,0.00712907349199978
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_on_full","freq",200,-0.09366084787471,0.00688366991740044
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_off","freq",200,-0.093763093397449,0.00678597408407498
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_off_rphylopars","freq",200,-0.0906144080965009,0.00712184895314141
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","floor","freq",200,-0.127600762763131,0.00537552986719022
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","bace","freq",97,0.207742397512677,0.00580166138265972
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","freq_lambda","freq",200,0.00125635323971607,0.00237385655288945
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_on","freq",200,-0.0808382373640171,0.00686433109402925
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_on_full","freq",200,-0.0803065530788356,0.00684482036734804
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_off","freq",200,-0.0791895165804461,0.0068180783657784
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_off_rphylopars","freq",200,-0.064486066379354,0.00780800353671487
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"bin","macroF1","floor","freq",200,-0.136083142517196,0.00406914930639535
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","bace","freq",97,0.0786334227789626,0.0142662167357281
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","freq_lambda","freq",200,-0.00304349340391709,0.00482150888462314
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_on","freq",200,-0.0958576983709175,0.0121568440826908
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_on_full","freq",200,-0.0966203666931819,0.0120516371830246
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_off","freq",200,-0.0959054790889667,0.0120764780715703
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_off_rphylopars","freq",200,-0.123008818901665,0.012303295578076
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","floor","freq",200,-0.25333519449715,0.0118547465481843
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","bace","freq",99,0.112788816090097,0.0101282051747804
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","freq_lambda","freq",200,0.00279972270641764,0.00328542803448674
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_on","freq",200,-0.0442033196682257,0.00977573004777598
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_on_full","freq",200,-0.043830749127244,0.00983301702079349
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_off","freq",200,-0.0461384840583972,0.0100114456375271
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_off_rphylopars","freq",200,-0.0767084192794874,0.0103215505883233
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","floor","freq",200,-0.225216931054615,0.010200034983889
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","bace","freq",90,0.113694554685077,0.0101070887273336
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","freq_lambda","freq",200,-6.99769520074203e-06,0.00125533170600526
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_on","freq",200,-0.02245880476864,0.00740024038505726
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_on_full","freq",200,-0.0236918153759407,0.00734262886897367
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_off","freq",200,-0.0247819393592756,0.00738924223564967
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_off_rphylopars","freq",200,-0.0320470138692072,0.00824831201197946
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"bin","macroF1","floor","freq",200,-0.251555902401639,0.0100074221635045
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","macroF1","bace","freq",100,-0.256659172832741,0.0291524066140168
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","macroF1","freq_lambda","freq",200,0,0
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_on","freq",200,-0.105257192204966,0.0140976407996054
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_on_full","freq",183,-0.10957607031356,0.0152427943097751
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_off","freq",200,-0.100262104336907,0.0141111668084557
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_off_rphylopars","freq",200,-0.106762457800105,0.0143281576065291
"types_mixed",100,1,0.5,"BM","mcar",0.3,"bin","macroF1","floor","freq",200,-0.455657888234365,0.0141189546580228
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","macroF1","bace","freq",100,-0.233200410739864,0.0266967481946265
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","macroF1","freq_lambda","freq",200,0,0
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_on","freq",200,-0.0273440860806025,0.00715176702655204
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_on_full","freq",185,-0.0231061158857902,0.00774155022320699
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_off","freq",200,-0.0213731571943559,0.00717246167676547
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_off_rphylopars","freq",200,-0.0236681505703005,0.00756986711098214
"types_mixed",300,1,0.5,"BM","mcar",0.3,"bin","macroF1","floor","freq",200,-0.485569992320137,0.0125672230424782
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","macroF1","bace","freq",100,-0.215730432732725,0.0274669110549929
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","macroF1","freq_lambda","freq",200,-2.53031979587632e-05,2.53031979587632e-05
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_on","freq",200,-0.0196548214784827,0.00625539179171984
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_on_full","freq",193,-0.0164765657564296,0.00649537043238797
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_off","freq",200,-0.0161597023222451,0.00626983411638614
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","macroF1","gnn_off_rphylopars","freq",200,-0.017650322835614,0.00645177271473282
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"bin","macroF1","floor","freq",200,-0.528507555158649,0.0101731718881476
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","macroF1","bace","freq",100,0.109046694035941,0.0120291560952665
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","macroF1","freq_lambda","freq",200,0.00836714418256633,0.0071156325072493
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","macroF1","gnn_on","freq",200,-0.0996983711648497,0.00860376672579491
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","macroF1","gnn_on_full","freq",200,-0.100556475446662,0.00846354989907738
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","macroF1","gnn_off","freq",200,-0.102182899805122,0.00838310447480432
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","macroF1","gnn_off_rphylopars","freq",200,-0.101652976596662,0.00845573830508451
"types_mixed",100,0.3,0,"BM","mcar",0.3,"cat3","macroF1","floor","freq",200,-0.126711377959046,0.00744459392558741
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","macroF1","bace","freq",100,0.109644756930661,0.00855158661467694
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","macroF1","freq_lambda","freq",200,0.000563958832450962,0.00428701715204062
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","macroF1","gnn_on","freq",200,-0.102402738042941,0.0069398545261391
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","macroF1","gnn_on_full","freq",200,-0.101531829683307,0.00700285553902196
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","macroF1","gnn_off","freq",200,-0.104524004741717,0.00688774844333636
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","macroF1","gnn_off_rphylopars","freq",200,-0.106853209833902,0.00688665723132892
"types_mixed",300,0.3,0,"BM","mcar",0.3,"cat3","macroF1","floor","freq",200,-0.135848424628977,0.0050634837288275
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","macroF1","bace","freq",100,0.127516546255527,0.00539171879102387
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","macroF1","freq_lambda","freq",200,-0.000576150515294415,0.00252514786849088
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","macroF1","gnn_on","freq",200,-0.0929927074366925,0.00587667306228302
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","macroF1","gnn_on_full","freq",200,-0.0924855482722287,0.00592453296588174
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","macroF1","gnn_off","freq",200,-0.0933467480003946,0.00591117658121625
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","macroF1","gnn_off_rphylopars","freq",200,-0.101598573326181,0.00548283142648915
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"cat3","macroF1","floor","freq",200,-0.129097997074061,0.00357545451064455
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","macroF1","bace","freq",100,0.0550872338295451,0.014379722308395
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","macroF1","freq_lambda","freq",200,0.0104121478447162,0.00575607108383837
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","macroF1","gnn_on","freq",200,-0.0902688049658936,0.0121778724718103
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","macroF1","gnn_on_full","freq",200,-0.0835067303436641,0.0125365839482919
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","macroF1","gnn_off","freq",200,-0.0835523473953265,0.0125458604347495
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","macroF1","gnn_off_rphylopars","freq",200,-0.108159525588243,0.0117560752293649
"types_mixed",100,0.7,0,"BM","mcar",0.3,"cat3","macroF1","floor","freq",200,-0.21303697557033,0.010540524246746
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","macroF1","bace","freq",100,0.0805658110952435,0.0106512862255815
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","macroF1","freq_lambda","freq",200,0.00149564153346554,0.00287401131559655
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","macroF1","gnn_on","freq",200,-0.0530520201894118,0.00924260421895261
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","macroF1","gnn_on_full","freq",200,-0.0507011524036843,0.00929213501010994
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","macroF1","gnn_off","freq",200,-0.056298702765398,0.00938506207312555
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","macroF1","gnn_off_rphylopars","freq",200,-0.0773247619530299,0.00906562768717529
"types_mixed",300,0.7,0,"BM","mcar",0.3,"cat3","macroF1","floor","freq",200,-0.200975795707266,0.00909204577330587
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","macroF1","bace","freq",100,0.103087245712596,0.00907935528240465
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","macroF1","freq_lambda","freq",200,-0.00286133017835345,0.00163478062651715
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","macroF1","gnn_on","freq",200,-0.00859506599497944,0.00800380153771808
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","macroF1","gnn_on_full","freq",200,-0.00899496254483956,0.00804977935473308
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","macroF1","gnn_off","freq",200,-0.00882678230649549,0.00838694035750229
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","macroF1","gnn_off_rphylopars","freq",200,-0.0417114975224603,0.00833178034565842
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"cat3","macroF1","floor","freq",200,-0.202564045612011,0.00838665384720438
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","macroF1","bace","freq",100,-0.245096168293531,0.0294760441025498
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","macroF1","freq_lambda","freq",200,-0.000197106814753874,0.000197106814753874
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","macroF1","gnn_on","freq",200,-0.0818853381232605,0.0131980120484651
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","macroF1","gnn_on_full","freq",185,-0.0745683346503033,0.0143636311009861
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","macroF1","gnn_off","freq",200,-0.0338392976341073,0.0178661789771077
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","macroF1","gnn_off_rphylopars","freq",200,-0.0418643085701509,0.018548596890695
"types_mixed",100,1,0,"BM","mcar",0.3,"cat3","macroF1","floor","freq",200,-0.532269506737196,0.0160212594434738
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","macroF1","bace","freq",100,-0.307855839915772,0.0333190560021911
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","macroF1","freq_lambda","freq",200,-0.000124291921025133,0.000124291921025134
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","macroF1","gnn_on","freq",200,-0.0315461539450096,0.00752898934968284
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","macroF1","gnn_on_full","freq",186,-0.022410578621272,0.00805984533707449
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","macroF1","gnn_off","freq",200,0.0203434640235324,0.0138199147099478
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","macroF1","gnn_off_rphylopars","freq",200,0.0164415162133099,0.0142351971026752
"types_mixed",300,1,0,"BM","mcar",0.3,"cat3","macroF1","floor","freq",200,-0.562125889592617,0.016365861463698
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","macroF1","bace","freq",93,-0.276323992988493,0.0328572318513275
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","macroF1","freq_lambda","freq",200,2.99654941514455e-05,2.99654941514456e-05
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","macroF1","gnn_on","freq",200,-0.0105159921002993,0.00399343566507353
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","macroF1","gnn_on_full","freq",191,-0.00423150764477735,0.00368426081065303
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","macroF1","gnn_off","freq",200,0.0230472708142054,0.0102361061708733
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","macroF1","gnn_off_rphylopars","freq",200,0.0207012961575151,0.0104751307860461
"types_mixed",1000,1,0,"BM","mcar",0.3,"cat3","macroF1","floor","freq",200,-0.629630149935265,0.0128720805418191
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","bace","freq",100,0.101638365440032,0.0131051506251302
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","freq_lambda","freq",200,-0.0147882860101196,0.00749245187828797
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_on","freq",200,-0.109499134194929,0.00923892418799132
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_on_full","freq",200,-0.108536946261068,0.00915471933408057
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_off","freq",200,-0.113077281394359,0.00892207038484838
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_off_rphylopars","freq",200,-0.116928548552333,0.0088351459664585
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","floor","freq",200,-0.14859721397175,0.00794422384981646
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","bace","freq",100,0.169027738195155,0.00887380910478344
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","freq_lambda","freq",200,-0.000860702708693836,0.00459263592640302
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_on","freq",200,-0.0924687397780134,0.00761533984353227
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_on_full","freq",200,-0.0938951838322484,0.00755881003848168
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_off","freq",200,-0.0926265579987173,0.00757514541966653
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_off_rphylopars","freq",200,-0.0900211204268962,0.00776176835918231
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","floor","freq",200,-0.129515925552675,0.00480287593594472
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","bace","freq",97,0.190873124806251,0.00554291207749642
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","freq_lambda","freq",200,-0.00371170647846811,0.00285608755100582
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_on","freq",200,-0.0819758827190794,0.00664978136450175
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_on_full","freq",200,-0.081571639130423,0.0066903845978349
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_off","freq",200,-0.0815772875898442,0.00665189005640575
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_off_rphylopars","freq",200,-0.0701991654010915,0.00723404046085563
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"cat3","macroF1","floor","freq",200,-0.126733161865206,0.00339806477533534
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","bace","freq",97,0.104441682279251,0.015297924281275
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","freq_lambda","freq",200,0.007399761895903,0.00614331474048681
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_on","freq",200,-0.0658661539286503,0.0118395005772104
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_on_full","freq",200,-0.0654428321890297,0.0117187541398425
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_off","freq",200,-0.0690655526621802,0.011754518030926
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_off_rphylopars","freq",200,-0.0880544046070546,0.0114704949924309
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","floor","freq",200,-0.207579504011933,0.0111983721832377
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","bace","freq",99,0.147405945525473,0.0119048743117802
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","freq_lambda","freq",200,0.00103755370072957,0.00285742839693347
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_on","freq",200,-0.0359469951915708,0.0101717799750303
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_on_full","freq",200,-0.0353752046226798,0.0101662648564558
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_off","freq",200,-0.0369294507615551,0.0104935944302492
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_off_rphylopars","freq",200,-0.0465047939550946,0.0103887759216441
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","floor","freq",200,-0.198707969581037,0.0088449941577647
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","bace","freq",90,0.152751034251946,0.010375443159373
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","freq_lambda","freq",200,-4.54145084885396e-05,0.00179449882382894
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_on","freq",200,-0.00497672743990986,0.00923550531321581
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_on_full","freq",200,-0.00446748137124774,0.0092816921552361
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_off","freq",200,-0.00852334348932295,0.00904715591287426
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_off_rphylopars","freq",200,-0.0123656678081669,0.00976832129109957
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"cat3","macroF1","floor","freq",200,-0.201161259245796,0.00822498074581502
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","macroF1","bace","freq",100,-0.301902122457475,0.0299073533797575
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","macroF1","freq_lambda","freq",200,-0.000198801742919389,0.000198801742919389
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_on","freq",200,-0.0949627901921074,0.0132900416139598
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_on_full","freq",183,-0.07979682176904,0.0144220519778493
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_off","freq",200,-0.0267566630160206,0.018605051700668
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_off_rphylopars","freq",200,-0.0434650904033066,0.0191949712722123
"types_mixed",100,1,0.5,"BM","mcar",0.3,"cat3","macroF1","floor","freq",200,-0.512085948561718,0.0161362354304511
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","macroF1","bace","freq",100,-0.275884363221876,0.0318259092678469
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","macroF1","freq_lambda","freq",200,0.000111234705228031,0.000111234705228031
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_on","freq",200,-0.0166000292928077,0.00478755187590144
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_on_full","freq",185,-0.00932438801467687,0.00467148656873308
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_off","freq",200,0.0326012434122593,0.0119842228789015
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_off_rphylopars","freq",200,0.0319223089087671,0.0119608107973394
"types_mixed",300,1,0.5,"BM","mcar",0.3,"cat3","macroF1","floor","freq",200,-0.573762707949634,0.0156521934504763
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","macroF1","bace","freq",100,-0.264895904927706,0.0324463478404542
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","macroF1","freq_lambda","freq",200,0,0
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_on","freq",200,-0.00754551588099724,0.00261821024041092
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_on_full","freq",193,-0.00311717496891304,0.0026472038711341
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_off","freq",200,0.0137534451441348,0.00793233754665964
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","macroF1","gnn_off_rphylopars","freq",200,0.0130363437001577,0.00794105771325188
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"cat3","macroF1","floor","freq",200,-0.652729263868743,0.0116799205963283
"types_mixed",100,0.3,0,"BM","mcar",0.3,"ord","macroF1","bace","freq",100,0.143386349314072,0.0106507170302201
"types_mixed",100,0.3,0,"BM","mcar",0.3,"ord","macroF1","freq_lambda","freq",200,0.000740483952058905,0.000740483952058904
"types_mixed",100,0.3,0,"BM","mcar",0.3,"ord","macroF1","gnn_on","freq",200,-0.00550176196543357,0.0067486589979265
"types_mixed",100,0.3,0,"BM","mcar",0.3,"ord","macroF1","gnn_on_full","freq",200,0.0033288883085679,0.0068669404362247
"types_mixed",100,0.3,0,"BM","mcar",0.3,"ord","macroF1","gnn_off","freq",200,0.00275398948488951,0.00694538496047605
"types_mixed",100,0.3,0,"BM","mcar",0.3,"ord","macroF1","gnn_off_rphylopars","freq",200,0.0198649412774995,0.00848522079461377
"types_mixed",100,0.3,0,"BM","mcar",0.3,"ord","macroF1","floor","freq",200,-0.0334161969834717,0.00515059718624925
"types_mixed",300,0.3,0,"BM","mcar",0.3,"ord","macroF1","bace","freq",100,0.217334971197949,0.00791309993040813
"types_mixed",300,0.3,0,"BM","mcar",0.3,"ord","macroF1","freq_lambda","freq",200,-0.000719770991012769,0.000665295657291026
