"dgp","n","arm","trait","metric","n_seeds","mean","mcse","coverage","coverage_mcse"
"types_mixed",1000,"gnn_on_full","cnt","zRMSE",1184,0.941208139340484,0.00551570384695258,0.952350788288288,0.000887213047210726
"types_mixed",100,"bace","prp","zRMSE",600,0.882623579876006,0.01016907384578,0.826406035665295,0.00416386088443133
"types_mixed",300,"bace","prp","zRMSE",600,0.802967898580749,0.00810498921347577,0.841769547325103,0.00229485856581327
"types_mixed",1000,"bace","prp","zRMSE",600,0.783792947494567,0.00752829456537501,0.847757936507937,0.00136306392506861
"types_mixed",100,"floor","prp","zRMSE",1200,1.00639565851959,0.00424677539728637,NA,NA
"types_mixed",300,"floor","prp","zRMSE",1200,1.0086450801134,0.00205303849291636,NA,NA
"types_mixed",1000,"floor","prp","zRMSE",1200,1.00134235503113,0.00120806506679999,NA,NA
"types_mixed",100,"freq","prp","zRMSE",1200,0.958522295465644,0.0100672901214645,0.84375,0.00263551556704865
"types_mixed",300,"freq","prp","zRMSE",1200,0.941077874908388,0.00922063844322727,0.891545687446627,0.00150920868075167
"types_mixed",1000,"freq","prp","zRMSE",1200,0.895279292170048,0.0084662573425197,0.916928490990991,0.00087027585826687
"types_mixed",100,"freq_lambda","prp","zRMSE",1200,0.74467693057519,0.00654587858578056,0.911101598173516,0.00198125365148464
"types_mixed",300,"freq_lambda","prp","zRMSE",1200,0.727128766702396,0.00546344919001153,0.923341873042983,0.00124487706163755
"types_mixed",1000,"freq_lambda","prp","zRMSE",1200,0.705480811244061,0.00495217487321703,0.92879222972973,0.00093787314856519
"types_mixed",100,"gnn_off","prp","zRMSE",1200,0.837203596571605,0.00779034561878649,0.869888888888889,0.00381137788548033
"types_mixed",300,"gnn_off","prp","zRMSE",1200,0.825426395419336,0.00661715352363334,0.95662037037037,0.0013579234030975
"types_mixed",1000,"gnn_off","prp","zRMSE",1200,0.803544336319667,0.0063016541717909,0.953513888888889,0.000719231773348985
"types_mixed",100,"gnn_off_rphylopars","prp","zRMSE",1200,0.891237290413946,0.00718041361080898,0.870555555555556,0.00392742074354214
"types_mixed",300,"gnn_off_rphylopars","prp","zRMSE",1200,0.852296783924853,0.00594195679582595,0.95587962962963,0.00148603016114725
"types_mixed",1000,"gnn_off_rphylopars","prp","zRMSE",1200,0.809578585245013,0.00561973241291817,0.957741666666667,0.000782299789693897
"types_mixed",100,"gnn_on","prp","zRMSE",1200,0.840663113350027,0.00758382023626239,0.866095890410959,0.00395508214484984
"types_mixed",300,"gnn_on","prp","zRMSE",1200,0.834435064951397,0.00662258171430732,0.955081127241674,0.00143711704528845
"types_mixed",1000,"gnn_on","prp","zRMSE",1200,0.811004534666038,0.00635642256453951,0.952747747747748,0.000732320861716983
"types_mixed",100,"gnn_on_full","prp","zRMSE",1168,0.830645750676923,0.00776204851733227,0.866695205479452,0.00394923904315292
"types_mixed",300,"gnn_on_full","prp","zRMSE",1171,0.82824477324211,0.0067882340793494,0.955318341398615,0.00143374604189378
"types_mixed",1000,"gnn_on_full","prp","zRMSE",1184,0.809146112363021,0.00642645031846838,0.952508445945946,0.000736689663492773
"types_mixed",100,"bace","bin","accuracy",2800,0.746397673955453,0.00335412323777496,NA,NA
"types_mixed",1000,"bace","bin","accuracy",1696,0.81744228721919,0.00356171619557149,NA,NA
"types_mixed",100,"floor","bin","accuracy",5600,0.637339032424661,0.00264965498818026,NA,NA
"types_mixed",1000,"floor","bin","accuracy",5600,0.646211112755761,0.002259143814566,NA,NA
"types_mixed",100,"freq","bin","accuracy",5600,0.729172223111897,0.00298158052435053,NA,NA
"types_mixed",1000,"freq","bin","accuracy",5600,0.750750183499698,0.00302781999732675,NA,NA
"types_mixed",100,"freq_lambda","bin","accuracy",5600,0.729172223111897,0.00298158052435053,NA,NA
"types_mixed",1000,"freq_lambda","bin","accuracy",5600,0.749123397785412,0.00301875263096587,NA,NA
"types_mixed",100,"gnn_off","bin","accuracy",5600,0.736426214975685,0.0028061227169062,NA,NA
"types_mixed",1000,"gnn_off","bin","accuracy",5600,0.794260031731759,0.00254659520017831,NA,NA
"types_mixed",100,"gnn_off_rphylopars","bin","accuracy",5600,0.736966146120344,0.00277710061517309,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","bin","accuracy",5600,0.800956611597814,0.00246035998869369,NA,NA
"types_mixed",100,"gnn_on","bin","accuracy",5600,0.733872596593236,0.00277994378962564,NA,NA
"types_mixed",1000,"gnn_on","bin","accuracy",5600,0.79269925072511,0.00252030373284325,NA,NA
"types_mixed",100,"gnn_on_full","bin","accuracy",5492,0.731600669242735,0.00281358386726828,NA,NA
"types_mixed",1000,"gnn_on_full","bin","accuracy",5548,0.792540437802815,0.00255133828487149,NA,NA
"types_mixed",100,"bace","cat3","accuracy",2800,0.616809729350001,0.00404218258361693,NA,NA
"types_mixed",1000,"bace","cat3","accuracy",1696,0.693542538772095,0.00505728712265293,NA,NA
"types_mixed",100,"floor","cat3","accuracy",5600,0.479082455937049,0.00278377126486443,NA,NA
"types_mixed",1000,"floor","cat3","accuracy",5600,0.487999276970038,0.00233436185057362,NA,NA
"types_mixed",100,"freq","cat3","accuracy",5600,0.602188690755754,0.00367552043147363,NA,NA
"types_mixed",1000,"freq","cat3","accuracy",5600,0.641276424386025,0.00401917014348034,NA,NA
"types_mixed",100,"freq_lambda","cat3","accuracy",5600,0.602188690755754,0.00367552043147363,NA,NA
"types_mixed",1000,"freq_lambda","cat3","accuracy",5600,0.638403210100311,0.0040022080704324,NA,NA
"types_mixed",100,"gnn_off","cat3","accuracy",5600,0.617262241784771,0.003469597755592,NA,NA
"types_mixed",1000,"gnn_off","cat3","accuracy",5600,0.690966147224305,0.00350906844982719,NA,NA
"types_mixed",100,"gnn_off_rphylopars","cat3","accuracy",5600,0.614807690310159,0.00346225319586903,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","cat3","accuracy",5600,0.695626181784177,0.00345058884898893,NA,NA
"types_mixed",100,"gnn_on","cat3","accuracy",5600,0.60513925987688,0.00338180552243225,NA,NA
"types_mixed",1000,"gnn_on","cat3","accuracy",5600,0.684332651613977,0.00346556888232705,NA,NA
"types_mixed",100,"gnn_on_full","cat3","accuracy",5492,0.612758070209618,0.00348267278025765,NA,NA
"types_mixed",1000,"gnn_on_full","cat3","accuracy",5548,0.688567622177998,0.0035188115457811,NA,NA
"types_mixed",100,"bace","ord","accuracy",2800,0.552955954076725,0.00431284067998166,NA,NA
"types_mixed",1000,"bace","ord","accuracy",1696,0.630481518638948,0.00569543538098741,NA,NA
"types_mixed",100,"floor","ord","accuracy",5600,0.396720238478723,0.00268486442361825,NA,NA
"types_mixed",1000,"floor","ord","accuracy",5600,0.396913345756402,0.00225547652365421,NA,NA
"types_mixed",100,"freq","ord","accuracy",5600,0.557184693529872,0.00372241462581891,NA,NA
"types_mixed",1000,"freq","ord","accuracy",5600,0.621161294216755,0.00404956889579029,NA,NA
"types_mixed",100,"freq_lambda","ord","accuracy",5600,0.557184693529872,0.00372241462581891,NA,NA
"types_mixed",1000,"freq_lambda","ord","accuracy",5600,0.618254151359613,0.00403216181394609,NA,NA
"types_mixed",100,"gnn_off","ord","accuracy",5600,0.545737964476817,0.00384526295876561,NA,NA
"types_mixed",1000,"gnn_off","ord","accuracy",5600,0.603756785519761,0.00424175711470745,NA,NA
"types_mixed",100,"gnn_off_rphylopars","ord","accuracy",5600,0.549810841257397,0.00375935933950459,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","ord","accuracy",5600,0.611630758385275,0.00417216695179104,NA,NA
"types_mixed",100,"gnn_on","ord","accuracy",5600,0.529319363146094,0.00372808248854611,NA,NA
"types_mixed",1000,"gnn_on","ord","accuracy",5600,0.598560794454383,0.00414610756764744,NA,NA
"types_mixed",100,"gnn_on_full","ord","accuracy",5492,0.540075726931676,0.00384201060046503,NA,NA
"types_mixed",1000,"gnn_on_full","ord","accuracy",5548,0.608090081056872,0.00416187621402922,NA,NA
"types_mixed",100,"bace","bin","brier",2800,0.35386687209752,0.00416622021563259,NA,NA
"types_mixed",1000,"bace","bin","brier",1696,0.250128310900503,0.00436437549568044,NA,NA
"types_mixed",100,"floor","bin","brier",5600,0.435206616030225,0.00206734619894241,NA,NA
"types_mixed",1000,"floor","bin","brier",5600,0.430786439975777,0.00189775173129597,NA,NA
"types_mixed",100,"freq","bin","brier",5600,0.317856108508821,0.00289757326948627,NA,NA
"types_mixed",1000,"freq","bin","brier",5600,0.274636400398483,0.00301887495994457,NA,NA
"types_mixed",100,"freq_lambda","bin","brier",5600,0.317856108508821,0.00289757326948627,NA,NA
"types_mixed",1000,"freq_lambda","bin","brier",5600,0.27692130964081,0.00300856156805905,NA,NA
"types_mixed",100,"gnn_off","bin","brier",5600,0.347682124974254,0.00246166441691957,NA,NA
"types_mixed",1000,"gnn_off","bin","brier",5600,0.29629406846445,0.00242658558022012,NA,NA
"types_mixed",100,"gnn_off_rphylopars","bin","brier",5600,0.34972729000182,0.00239132815398994,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","bin","brier",5600,0.294374986295251,0.00228400185189261,NA,NA
"types_mixed",100,"gnn_on","bin","brier",5600,0.351386766705791,0.00243013000592542,NA,NA
"types_mixed",1000,"gnn_on","bin","brier",5600,0.297516788782038,0.0023953297719439,NA,NA
"types_mixed",100,"gnn_on_full","bin","brier",5492,0.35431782768526,0.00241885511636628,NA,NA
"types_mixed",1000,"gnn_on_full","bin","brier",5548,0.298134238198279,0.00241146395725038,NA,NA
"types_mixed",100,"bace","cat3","brier",2800,0.517957964132116,0.00477481501305392,NA,NA
"types_mixed",1000,"bace","cat3","brier",1696,0.38790684753707,0.00582837541968639,NA,NA
"types_mixed",100,"floor","cat3","brier",5600,0.605009140655333,0.00203141571488218,NA,NA
"types_mixed",1000,"floor","cat3","brier",5600,0.596117952508672,0.00187179758994127,NA,NA
"types_mixed",100,"freq","cat3","brier",5600,0.458081535093697,0.00339127018463049,NA,NA
"types_mixed",1000,"freq","cat3","brier",5600,0.387908676962362,0.00387871461245884,NA,NA
"types_mixed",100,"freq_lambda","cat3","brier",5600,0.458081535093697,0.00339127018463049,NA,NA
"types_mixed",1000,"freq_lambda","cat3","brier",5600,0.391519557520444,0.00386115334145236,NA,NA
"types_mixed",100,"gnn_off","cat3","brier",5600,0.513357223482684,0.00286543137338908,NA,NA
"types_mixed",1000,"gnn_off","cat3","brier",5600,0.447287243054532,0.00287674966393131,NA,NA
"types_mixed",100,"gnn_off_rphylopars","cat3","brier",5600,0.520944677926417,0.0027814541174986,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","cat3","brier",5600,0.449714619353844,0.00271134552768255,NA,NA
"types_mixed",100,"gnn_on","cat3","brier",5600,0.523856864306371,0.00278583891588563,NA,NA
"types_mixed",1000,"gnn_on","cat3","brier",5600,0.452568142839506,0.00283295032876683,NA,NA
"types_mixed",100,"gnn_on_full","cat3","brier",5492,0.517300890559165,0.00286519333366547,NA,NA
"types_mixed",1000,"gnn_on_full","cat3","brier",5548,0.449107659893291,0.00287370899625983,NA,NA
"types_mixed",100,"bace","ord","brier",2800,0.572337344629061,0.00472087915556297,NA,NA
"types_mixed",1000,"bace","ord","brier",1696,0.457574970723978,0.0063507232102066,NA,NA
"types_mixed",100,"floor","ord","brier",5600,0.687259694419194,0.00184195959655116,NA,NA
"types_mixed",1000,"floor","ord","brier",5600,0.684501614277615,0.0017095920563526,NA,NA
"types_mixed",100,"freq","ord","brier",5600,0.525434168900623,0.00358597344275545,NA,NA
"types_mixed",1000,"freq","ord","brier",5600,0.438123532927963,0.00411988742552408,NA,NA
"types_mixed",100,"freq_lambda","ord","brier",5600,0.525434168900623,0.00358597344275545,NA,NA
"types_mixed",1000,"freq_lambda","ord","brier",5600,0.441783461173565,0.0040970817894285,NA,NA
"types_mixed",100,"gnn_off","ord","brier",5600,NA,NA,NA,NA
"types_mixed",1000,"gnn_off","ord","brier",5600,NA,NA,NA,NA
"types_mixed",100,"gnn_off_rphylopars","ord","brier",5600,NA,NA,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","ord","brier",5600,NA,NA,NA,NA
"types_mixed",100,"gnn_on","ord","brier",5600,0.536552824267045,0.0212530757516078,NA,NA
"types_mixed",1000,"gnn_on","ord","brier",5600,0.575893940417588,0.0254567186874156,NA,NA
"types_mixed",100,"gnn_on_full","ord","brier",5492,NA,NA,NA,NA
"types_mixed",1000,"gnn_on_full","ord","brier",5548,NA,NA,NA,NA
"types_mixed",100,"bace","c1","interval_score",2800,5.95966394691322,0.144592402491033,NA,NA
"types_mixed",1000,"bace","c1","interval_score",1696,4.47606079316477,0.122577825647523,NA,NA
"types_mixed",100,"floor","c1","interval_score",5600,NA,NA,NA,NA
"types_mixed",1000,"floor","c1","interval_score",5600,NA,NA,NA,NA
"types_mixed",100,"freq","c1","interval_score",5600,18.4036674139522,11.2987605529964,NA,NA
"types_mixed",1000,"freq","c1","interval_score",5600,8.13677349747378,0.172794010448434,NA,NA
"types_mixed",100,"freq_lambda","c1","interval_score",5600,2.94741717696612,0.0249792135863658,NA,NA
"types_mixed",1000,"freq_lambda","c1","interval_score",5600,415774921004997,199444334727924,NA,NA
"types_mixed",100,"gnn_off","c1","interval_score",5600,5.08072162148714,0.0784233075520154,NA,NA
"types_mixed",1000,"gnn_off","c1","interval_score",5600,3.13700984822633,0.0396342734611021,NA,NA
"types_mixed",100,"gnn_off_rphylopars","c1","interval_score",5600,4.86322848785671,0.0889931155069378,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","c1","interval_score",5600,2.97708283345033,0.0360695688648801,NA,NA
"types_mixed",100,"gnn_on","c1","interval_score",5600,5.29568450777802,0.083356925676539,NA,NA
"types_mixed",1000,"gnn_on","c1","interval_score",5600,3.26921944391205,0.0398806754914554,NA,NA
"types_mixed",100,"gnn_on_full","c1","interval_score",5492,5.14492202951072,0.0808597098275595,NA,NA
"types_mixed",1000,"gnn_on_full","c1","interval_score",5548,3.16810904736468,0.0399088151896007,NA,NA
"types_mixed",100,"bace","c2","interval_score",2800,5.02440342117239,0.0897853143523265,NA,NA
"types_mixed",1000,"bace","c2","interval_score",1696,3.87502211336661,0.0942713391557907,NA,NA
"types_mixed",100,"floor","c2","interval_score",5600,NA,NA,NA,NA
"types_mixed",1000,"floor","c2","interval_score",5600,NA,NA,NA,NA
"types_mixed",100,"freq","c2","interval_score",5600,123.531754955931,116.712527966306,NA,NA
"types_mixed",1000,"freq","c2","interval_score",5600,7.8570006530731,0.172589771205515,NA,NA
"types_mixed",100,"freq_lambda","c2","interval_score",5600,2.98145933899882,0.0250854547824072,NA,NA
"types_mixed",1000,"freq_lambda","c2","interval_score",5600,81730060610323632,70711243779410552,NA,NA
"types_mixed",100,"gnn_off","c2","interval_score",5600,5.14044404335411,0.0976694419993581,NA,NA
"types_mixed",1000,"gnn_off","c2","interval_score",5600,3.1259306221667,0.0409433745559458,NA,NA
"types_mixed",100,"gnn_off_rphylopars","c2","interval_score",5600,4.90191802652679,0.0858252028532047,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","c2","interval_score",5600,2.98447603797431,0.0404363671106844,NA,NA
"types_mixed",100,"gnn_on","c2","interval_score",5600,5.33651847295198,0.0855347236168973,NA,NA
"types_mixed",1000,"gnn_on","c2","interval_score",5600,3.25164265400089,0.0411583205813731,NA,NA
"types_mixed",100,"gnn_on_full","c2","interval_score",5492,5.17260664423218,0.0828919538675815,NA,NA
"types_mixed",1000,"gnn_on_full","c2","interval_score",5548,3.15497979610295,0.0412667241165622,NA,NA
"types_mixed",100,"bace","cnt","interval_score",2800,6.52301147412296,0.0943948790437131,NA,NA
"types_mixed",1000,"bace","cnt","interval_score",1696,4.8689805007934,0.0608492557401536,NA,NA
"types_mixed",100,"floor","cnt","interval_score",5600,NA,NA,NA,NA
"types_mixed",1000,"floor","cnt","interval_score",5600,NA,NA,NA,NA
"types_mixed",100,"freq","cnt","interval_score",5600,10.5574067611162,0.107187788967483,NA,NA
"types_mixed",1000,"freq","cnt","interval_score",5600,9.5882359345066,0.0638313770893711,NA,NA
"types_mixed",100,"freq_lambda","cnt","interval_score",5600,10.5574067611162,0.107187788967483,NA,NA
"types_mixed",1000,"freq_lambda","cnt","interval_score",5600,9.61799894109425,0.0641848296255895,NA,NA
"types_mixed",100,"gnn_off","cnt","interval_score",5600,6.72009156443766,0.0699496990248904,NA,NA
"types_mixed",1000,"gnn_off","cnt","interval_score",5600,4.90508246473523,0.0196621653737396,NA,NA
"types_mixed",100,"gnn_off_rphylopars","cnt","interval_score",5600,2984.65679489565,2783.38091171028,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","cnt","interval_score",5600,35564249.4796177,29455739.4971648,NA,NA
"types_mixed",100,"gnn_on","cnt","interval_score",5600,6.74828812439873,0.0721000838958025,NA,NA
"types_mixed",1000,"gnn_on","cnt","interval_score",5600,4.96755897502032,0.0197033447056783,NA,NA
"types_mixed",100,"gnn_on_full","cnt","interval_score",5492,6.72557602000302,0.0719743245012638,NA,NA
"types_mixed",1000,"gnn_on_full","cnt","interval_score",5548,4.96811645893762,0.0197560648670034,NA,NA
"types_mixed",100,"bace","prp","interval_score",2800,4.86231074434911,0.0494160392551554,NA,NA
"types_mixed",1000,"bace","prp","interval_score",1696,3.94777531999649,0.0357533308226869,NA,NA
"types_mixed",100,"floor","prp","interval_score",5600,NA,NA,NA,NA
"types_mixed",1000,"floor","prp","interval_score",5600,NA,NA,NA,NA
"types_mixed",100,"freq","prp","interval_score",5600,5.68268563988745,0.042009196553631,NA,NA
"types_mixed",1000,"freq","prp","interval_score",5600,5.20594614853331,0.0186536965877616,NA,NA
"types_mixed",100,"freq_lambda","prp","interval_score",5600,3.51664114133225,0.015838545472921,NA,NA
"types_mixed",1000,"freq_lambda","prp","interval_score",5600,3.66472123760703,0.0736934114234152,NA,NA
"types_mixed",100,"gnn_off","prp","interval_score",5600,4.55539341682722,0.0423125389337164,NA,NA
"types_mixed",1000,"gnn_off","prp","interval_score",5600,3.24350715343561,0.014965138684688,NA,NA
"types_mixed",100,"gnn_off_rphylopars","prp","interval_score",5600,4.94031520073986,0.0489538022791607,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","prp","interval_score",5600,3.36211964081765,0.0167098779272153,NA,NA
"types_mixed",100,"gnn_on","prp","interval_score",5600,4.65437713724802,0.0433650660369853,NA,NA
"types_mixed",1000,"gnn_on","prp","interval_score",5600,3.26948471516738,0.0152921277191154,NA,NA
"types_mixed",100,"gnn_on_full","prp","interval_score",5492,4.57820250577598,0.042774636766663,NA,NA
"types_mixed",1000,"gnn_on_full","prp","interval_score",5548,3.25132546524932,0.0152974391157174,NA,NA
"types_mixed",100,"bace","bin","macroF1",2800,0.674375231059545,0.00391010171704644,NA,NA
"types_mixed",1000,"bace","bin","macroF1",1696,0.744074211474434,0.00479250091878071,NA,NA
"types_mixed",100,"floor","bin","macroF1",5600,0.411581044696537,0.00226054503477629,NA,NA
"types_mixed",1000,"floor","bin","macroF1",5600,0.401323354162638,0.00164600981160093,NA,NA
"types_mixed",100,"freq","bin","macroF1",5600,0.691579361270448,0.00313457918865255,NA,NA
"types_mixed",1000,"freq","bin","macroF1",5600,0.725778644996475,0.00309401170636097,NA,NA
"types_mixed",100,"freq_lambda","bin","macroF1",5600,0.691579361270448,0.00313457918865255,NA,NA
"types_mixed",1000,"freq_lambda","bin","macroF1",5600,0.721453163953196,0.00309849283354594,NA,NA
"types_mixed",100,"gnn_off","bin","macroF1",5600,0.593896037478799,0.00364033542948777,NA,NA
"types_mixed",1000,"gnn_off","bin","macroF1",5600,0.700645035529078,0.00351034052100629,NA,NA
"types_mixed",100,"gnn_off_rphylopars","bin","macroF1",5600,0.593283945750867,0.00362202122643536,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","bin","macroF1",5600,0.708358752701641,0.00345943709495424,NA,NA
"types_mixed",100,"gnn_on","bin","macroF1",5600,0.590122907961598,0.00359415428141436,NA,NA
"types_mixed",1000,"gnn_on","bin","macroF1",5600,0.699036376493313,0.0034644542167357,NA,NA
"types_mixed",100,"gnn_on_full","bin","macroF1",5492,0.586806387401822,0.00362804871694393,NA,NA
"types_mixed",1000,"gnn_on_full","bin","macroF1",5548,0.699261334043625,0.00350214908271446,NA,NA
"types_mixed",100,"bace","cat3","macroF1",2800,0.523380806247317,0.00434123107892077,NA,NA
"types_mixed",1000,"bace","cat3","macroF1",1696,0.598697226742869,0.00606355189608078,NA,NA
"types_mixed",100,"floor","cat3","macroF1",5600,0.241305083873596,0.00194287789888406,NA,NA
"types_mixed",1000,"floor","cat3","macroF1",5600,0.228999423781933,0.00136925137291129,NA,NA
"types_mixed",100,"freq","cat3","macroF1",5600,0.549135113382921,0.00367509010359759,NA,NA
"types_mixed",1000,"freq","cat3","macroF1",5600,0.61250112201242,0.00398913748363154,NA,NA
"types_mixed",100,"freq_lambda","cat3","macroF1",5600,0.549135113382921,0.00367509010359759,NA,NA
"types_mixed",1000,"freq_lambda","cat3","macroF1",5600,0.606966139474274,0.00398506564611581,NA,NA
"types_mixed",100,"gnn_off","cat3","macroF1",5600,0.472376242921276,0.00421044642689759,NA,NA
"types_mixed",1000,"gnn_off","cat3","macroF1",5600,0.584541213396838,0.00448411255876813,NA,NA
"types_mixed",100,"gnn_off_rphylopars","cat3","macroF1",5600,0.469738806750606,0.00420049291130941,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","cat3","macroF1",5600,0.591477108854971,0.00442280132107208,NA,NA
"types_mixed",100,"gnn_on","cat3","macroF1",5600,0.45494177105702,0.00404740085922968,NA,NA
"types_mixed",1000,"gnn_on","cat3","macroF1",5600,0.575991900135358,0.00440537952915002,NA,NA
"types_mixed",100,"gnn_on_full","cat3","macroF1",5492,0.467249403053891,0.00421450983238259,NA,NA
"types_mixed",1000,"gnn_on_full","cat3","macroF1",5548,0.58322235127598,0.0044804985408215,NA,NA
"types_mixed",100,"bace","ord","macroF1",2800,0.440245261545769,0.00451051195725844,NA,NA
"types_mixed",1000,"bace","ord","macroF1",1696,0.533698574661964,0.00647229167831012,NA,NA
"types_mixed",100,"floor","ord","macroF1",5600,0.168773034353884,0.00156273280824054,NA,NA
"types_mixed",1000,"floor","ord","macroF1",5600,0.154727617085061,0.00128286128525344,NA,NA
"types_mixed",100,"freq","ord","macroF1",5600,0.418481933288818,0.0042715003320619,NA,NA
"types_mixed",1000,"freq","ord","macroF1",5600,0.491448843159035,0.00509640022659117,NA,NA
"types_mixed",100,"freq_lambda","ord","macroF1",5600,0.418481933288818,0.0042715003320619,NA,NA
"types_mixed",1000,"freq_lambda","ord","macroF1",5600,0.485560806184676,0.00507272187883649,NA,NA
"types_mixed",100,"gnn_off","ord","macroF1",5600,0.438997183453131,0.00429662586723092,NA,NA
"types_mixed",1000,"gnn_off","ord","macroF1",5600,0.518174275062914,0.00488890131932264,NA,NA
"types_mixed",100,"gnn_off_rphylopars","ord","macroF1",5600,0.447258823495733,0.0042188366335136,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","ord","macroF1",5600,0.528118848181454,0.00481319648832551,NA,NA
"types_mixed",100,"gnn_on","ord","macroF1",5600,0.410310098539958,0.00412698909061424,NA,NA
"types_mixed",1000,"gnn_on","ord","macroF1",5600,0.507584411546881,0.00477408518827989,NA,NA
"types_mixed",100,"gnn_on_full","ord","macroF1",5492,0.434963285925694,0.0042769519343043,NA,NA
"types_mixed",1000,"gnn_on_full","ord","macroF1",5548,0.530586288515831,0.00472096513505371,NA,NA
"types_mixed",100,"bace","bin","n_classes_scored",2800,1.93142857142857,0.004776886553284,NA,NA
"types_mixed",1000,"bace","bin","n_classes_scored",1696,1.96521226415094,0.00445081605878245,NA,NA
"types_mixed",100,"floor","bin","n_classes_scored",5600,1.935,0.00329463456181025,NA,NA
"types_mixed",1000,"floor","bin","n_classes_scored",5600,1.96857142857143,0.00233170129325648,NA,NA
"types_mixed",100,"freq","bin","n_classes_scored",5600,1.935,0.00329463456181025,NA,NA
"types_mixed",1000,"freq","bin","n_classes_scored",5600,1.96857142857143,0.00233170129325648,NA,NA
"types_mixed",100,"freq_lambda","bin","n_classes_scored",5600,1.935,0.00329463456181025,NA,NA
"types_mixed",1000,"freq_lambda","bin","n_classes_scored",5600,1.96857142857143,0.00233170129325648,NA,NA
"types_mixed",100,"gnn_off","bin","n_classes_scored",5600,1.935,0.00329463456181025,NA,NA
"types_mixed",1000,"gnn_off","bin","n_classes_scored",5600,1.96857142857143,0.00233170129325648,NA,NA
"types_mixed",100,"gnn_off_rphylopars","bin","n_classes_scored",5600,1.935,0.00329463456181025,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","bin","n_classes_scored",5600,1.96857142857143,0.00233170129325648,NA,NA
"types_mixed",100,"gnn_on","bin","n_classes_scored",5600,1.935,0.00329463456181025,NA,NA
"types_mixed",1000,"gnn_on","bin","n_classes_scored",5600,1.96857142857143,0.00233170129325648,NA,NA
"types_mixed",100,"gnn_on_full","bin","n_classes_scored",5492,1.95338674435543,0.0028448773735585,NA,NA
"types_mixed",1000,"gnn_on_full","bin","n_classes_scored",5548,1.97764960346071,0.00198474697029994,NA,NA
"types_mixed",100,"bace","cat3","n_classes_scored",2800,2.78928571428572,0.00862991284612493,NA,NA
"types_mixed",1000,"bace","cat3","n_classes_scored",1696,2.88502358490566,0.00871981030671829,NA,NA
"types_mixed",100,"floor","cat3","n_classes_scored",5600,2.79803571428572,0.0060260429350225,NA,NA
"types_mixed",1000,"floor","cat3","n_classes_scored",5600,2.90392857142857,0.00430211600078286,NA,NA
"types_mixed",100,"freq","cat3","n_classes_scored",5600,2.79803571428572,0.0060260429350225,NA,NA
"types_mixed",1000,"freq","cat3","n_classes_scored",5600,2.90392857142857,0.00430211600078286,NA,NA
"types_mixed",100,"freq_lambda","cat3","n_classes_scored",5600,2.79803571428572,0.0060260429350225,NA,NA
"types_mixed",1000,"freq_lambda","cat3","n_classes_scored",5600,2.90392857142857,0.00430211600078286,NA,NA
"types_mixed",100,"gnn_off","cat3","n_classes_scored",5600,2.79803571428572,0.0060260429350225,NA,NA
"types_mixed",1000,"gnn_off","cat3","n_classes_scored",5600,2.90392857142857,0.00430211600078286,NA,NA
"types_mixed",100,"gnn_off_rphylopars","cat3","n_classes_scored",5600,2.79803571428572,0.0060260429350225,NA,NA
"types_mixed",1000,"gnn_off_rphylopars","cat3","n_classes_scored",5600,2.90392857142857,0.00430211600078286,NA,NA
"types_mixed",100,"gnn_on","cat3","n_classes_scored",5600,2.79803571428572,0.0060260429350225,NA,NA
"types_mixed",1000,"gnn_on","cat3","n_classes_scored",5600,2.90392857142857,0.00430211600078286,NA,NA
"types_mixed",100,"gnn_on_full","cat3","n_classes_scored",5492,2.8055353241078,0.0059741765082883,NA,NA
"types_mixed",1000,"gnn_on_full","cat3","n_classes_scored",5548,2.90933669790916,0.00415539179662064,NA,NA
"types_mixed",100,"bace","ord","n_classes_scored",2800,3.55964285714286,0.012709930842345,NA,NA
"types_mixed",1000,"bace","ord","n_classes_scored",1696,3.74528301886793,0.0135263156497919,NA,NA
"types_mixed",100,"floor","ord","n_classes_scored",5600,3.55625,0.00900810233908235,NA,NA
"types_mixed",1000,"floor","ord","n_classes_scored",5600,3.79607142857143,0.00685904231414601,NA,NA
"types_mixed",100,"freq","ord","n_classes_scored",5600,3.55625,0.00900810233908235,NA,NA
"types_mixed",1000,"freq","ord","n_classes_scored",5600,3.79607142857143,0.00685904231414601,NA,NA
"types_mixed",100,"freq_lambda","ord","n_classes_scored",5600,3.55625,0.00900810233908235,NA,NA
"types_mixed",1000,"freq_lambda","ord","n_classes_scored",5600,3.79607142857143,0.00685904231414601,NA,NA
