"dgp","n","lambda","rho","evo","miss","frac","arm","trait","metric","reps","mean","mcse"
"types_mixed",1000,1,0.5,"OU","mar",0.3,"freq_lambda","ord","macroF1",200,0.892614123473734,0.00434446393481752
"types_mixed",100,0.3,0,"OU","mcar",0.3,"freq_lambda","ord","macroF1",200,0.160411339068063,0.00539435237185267
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"freq_lambda","ord","macroF1",200,0.13333403016424,0.00186890663702406
"types_mixed",100,1,0,"OU","mcar",0.3,"freq_lambda","ord","macroF1",200,0.732845142387746,0.00862759270730242
"types_mixed",1000,1,0,"OU","mcar",0.3,"freq_lambda","ord","macroF1",200,0.901412122270343,0.00523261350041163
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"freq_lambda","ord","macroF1",200,0.157414026117439,0.00585812408521924
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"freq_lambda","ord","macroF1",200,0.133404084563996,0.00207673485155848
"types_mixed",100,1,0.5,"OU","mcar",0.3,"freq_lambda","ord","macroF1",200,0.725735250471724,0.0106967765030653
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"freq_lambda","ord","macroF1",200,0.905765413486929,0.00332248922621802
"types_mixed",100,0.3,0,"BM","mcar",0.1,"gnn_off","ord","macroF1",200,0.18053326138659,0.00902955891921713
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"gnn_off","ord","macroF1",200,0.162606030688341,0.00561623831074603
"types_mixed",100,1,0,"BM","mcar",0.1,"gnn_off","ord","macroF1",200,0.856637053943362,0.0121058607453755
"types_mixed",1000,1,0,"BM","mcar",0.1,"gnn_off","ord","macroF1",200,0.946870961388049,0.00399804169336104
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"gnn_off","ord","macroF1",200,0.186440842245989,0.00934842794610089
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"gnn_off","ord","macroF1",200,0.160273699956312,0.00556044890590969
"types_mixed",100,1,0.5,"BM","mcar",0.1,"gnn_off","ord","macroF1",200,0.874273881469121,0.0114194164059301
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"gnn_off","ord","macroF1",200,0.946347946131547,0.00444851019566474
"types_mixed",100,0.3,0,"OU","mcar",0.1,"gnn_off","ord","macroF1",200,0.187183408231202,0.010714976663685
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"gnn_off","ord","macroF1",200,0.179309300942559,0.00545158540664398
"types_mixed",100,1,0,"OU","mcar",0.1,"gnn_off","ord","macroF1",200,0.758578966920879,0.0139170334969998
"types_mixed",1000,1,0,"OU","mcar",0.1,"gnn_off","ord","macroF1",200,0.91667809576544,0.00393070100643786
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"gnn_off","ord","macroF1",200,0.19063639478713,0.00996129586561894
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"gnn_off","ord","macroF1",200,0.184778528151585,0.00567416935279722
"types_mixed",100,1,0.5,"OU","mcar",0.1,"gnn_off","ord","macroF1",200,0.768667356715925,0.0142612182055686
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"gnn_off","ord","macroF1",200,0.922934414728458,0.00350600054448285
"types_mixed",100,0.3,0,"BM","clade",0.3,"gnn_off","ord","macroF1",200,0.147114043075094,0.00629635802478545
"types_mixed",1000,0.3,0,"BM","clade",0.3,"gnn_off","ord","macroF1",200,0.16286858941917,0.00520999207678631
"types_mixed",100,1,0,"BM","clade",0.3,"gnn_off","ord","macroF1",200,0.675309297748737,0.0168000154472523
"types_mixed",1000,1,0,"BM","clade",0.3,"gnn_off","ord","macroF1",200,0.792865566108295,0.012788504551367
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"gnn_off","ord","macroF1",200,0.154131683788698,0.00579937683514399
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"gnn_off","ord","macroF1",200,0.157014147749691,0.00506433990720423
"types_mixed",100,1,0.5,"BM","clade",0.3,"gnn_off","ord","macroF1",200,0.667960432823923,0.0165019520624588
"types_mixed",1000,1,0.5,"BM","clade",0.3,"gnn_off","ord","macroF1",200,0.782462092025571,0.0125190023803792
"types_mixed",100,0.3,0,"OU","clade",0.3,"gnn_off","ord","macroF1",200,0.145904203422285,0.00629729439672239
"types_mixed",1000,0.3,0,"OU","clade",0.3,"gnn_off","ord","macroF1",200,0.171168787441083,0.0046608626514195
"types_mixed",100,1,0,"OU","clade",0.3,"gnn_off","ord","macroF1",200,0.493439104459835,0.0151255586407962
"types_mixed",1000,1,0,"OU","clade",0.3,"gnn_off","ord","macroF1",200,0.695973606669756,0.0125098057490618
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"gnn_off","ord","macroF1",200,0.149643655823969,0.00589674524957193
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"gnn_off","ord","macroF1",200,0.171580573655198,0.00496176437297766
"types_mixed",100,1,0.5,"OU","clade",0.3,"gnn_off","ord","macroF1",200,0.504650311711264,0.0144053501000532
"types_mixed",1000,1,0.5,"OU","clade",0.3,"gnn_off","ord","macroF1",200,0.696707761129789,0.0128277325109817
"types_mixed",100,0.3,0,"BM","mar",0.3,"gnn_off","ord","macroF1",200,0.161835621258234,0.00763206161879262
"types_mixed",1000,0.3,0,"BM","mar",0.3,"gnn_off","ord","macroF1",200,0.151134442154144,0.00490275590137706
"types_mixed",100,1,0,"BM","mar",0.3,"gnn_off","ord","macroF1",200,0.766874567295649,0.0126151621494402
"types_mixed",1000,1,0,"BM","mar",0.3,"gnn_off","ord","macroF1",200,0.931081304208739,0.00463376975657582
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"gnn_off","ord","macroF1",200,0.16800377537597,0.0071961960144668
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"gnn_off","ord","macroF1",200,0.159907780212601,0.00551302726335503
"types_mixed",100,1,0.5,"BM","mar",0.3,"gnn_off","ord","macroF1",200,0.772206004012877,0.0137232555759292
"types_mixed",1000,1,0.5,"BM","mar",0.3,"gnn_off","ord","macroF1",200,0.923954835826678,0.00470565130950202
"types_mixed",100,0.3,0,"OU","mar",0.3,"gnn_off","ord","macroF1",200,0.160910491757664,0.00678856228857773
"types_mixed",1000,0.3,0,"OU","mar",0.3,"gnn_off","ord","macroF1",200,0.169767816644909,0.00478328300839394
"types_mixed",100,1,0,"OU","mar",0.3,"gnn_off","ord","macroF1",200,0.680687554584989,0.0111706807793057
"types_mixed",1000,1,0,"OU","mar",0.3,"gnn_off","ord","macroF1",200,0.885555027007466,0.00447785998103796
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"gnn_off","ord","macroF1",200,0.164554067638949,0.00726218572910214
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"gnn_off","ord","macroF1",200,0.177686065593424,0.00493150626325657
"types_mixed",100,1,0.5,"OU","mar",0.3,"gnn_off","ord","macroF1",200,0.68075945522197,0.0121619052093029
"types_mixed",1000,1,0.5,"OU","mar",0.3,"gnn_off","ord","macroF1",200,0.88827848357584,0.00450634857856522
"types_mixed",100,0.3,0,"OU","mcar",0.3,"gnn_off","ord","macroF1",200,0.166136830813893,0.00714117603021501
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"gnn_off","ord","macroF1",200,0.179330617966406,0.00526022866355685
"types_mixed",100,1,0,"OU","mcar",0.3,"gnn_off","ord","macroF1",200,0.719850654682946,0.0102617571025025
"types_mixed",1000,1,0,"OU","mcar",0.3,"gnn_off","ord","macroF1",200,0.903507902398988,0.00374325600258946
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"gnn_off","ord","macroF1",200,0.177780536667706,0.00800569331905123
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"gnn_off","ord","macroF1",200,0.183249153465542,0.00572103023334443
"types_mixed",100,1,0.5,"OU","mcar",0.3,"gnn_off","ord","macroF1",200,0.731217678822795,0.0103360276356084
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"gnn_off","ord","macroF1",200,0.904986170756023,0.00295181334484341
"types_mixed",100,0.3,0,"BM","mcar",0.1,"gnn_off_rphylopars","ord","macroF1",200,0.195499170477499,0.0103866315586126
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"gnn_off_rphylopars","ord","macroF1",200,0.174198018973501,0.00661376777635062
"types_mixed",100,1,0,"BM","mcar",0.1,"gnn_off_rphylopars","ord","macroF1",200,0.844344292482257,0.0127179551828607
"types_mixed",1000,1,0,"BM","mcar",0.1,"gnn_off_rphylopars","ord","macroF1",200,0.947816314523583,0.00398195762679881
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"gnn_off_rphylopars","ord","macroF1",200,0.210575177817825,0.0114336006797685
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"gnn_off_rphylopars","ord","macroF1",200,0.18401662958359,0.00730578782236238
"types_mixed",100,1,0.5,"BM","mcar",0.1,"gnn_off_rphylopars","ord","macroF1",200,0.859722098625059,0.0115747317536432
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"gnn_off_rphylopars","ord","macroF1",200,0.947178828963515,0.00441086517807854
"types_mixed",100,0.3,0,"OU","mcar",0.1,"gnn_off_rphylopars","ord","macroF1",200,0.185257970243264,0.0106569922082175
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"gnn_off_rphylopars","ord","macroF1",200,0.195134610702001,0.00631407379498925
"types_mixed",100,1,0,"OU","mcar",0.1,"gnn_off_rphylopars","ord","macroF1",200,0.760671191961633,0.0131162971099584
"types_mixed",1000,1,0,"OU","mcar",0.1,"gnn_off_rphylopars","ord","macroF1",200,0.917341073473495,0.00390563273763904
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"gnn_off_rphylopars","ord","macroF1",200,0.215059617397853,0.0109621197755278
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"gnn_off_rphylopars","ord","macroF1",200,0.21340199814892,0.00669870451740927
"types_mixed",100,1,0.5,"OU","mcar",0.1,"gnn_off_rphylopars","ord","macroF1",200,0.754505664105703,0.0143424383532508
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"gnn_off_rphylopars","ord","macroF1",200,0.924494276480397,0.00355364884239849
"types_mixed",100,0.3,0,"BM","clade",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.161539383164963,0.00730372721171026
"types_mixed",1000,0.3,0,"BM","clade",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.169471235139778,0.00567577720420285
"types_mixed",100,1,0,"BM","clade",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.671951003610571,0.0167540796475018
"types_mixed",1000,1,0,"BM","clade",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.79672885045724,0.0126355458301703
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.17966721774691,0.00782520716885413
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.174964397979935,0.00622733886504842
"types_mixed",100,1,0.5,"BM","clade",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.675703387284238,0.0156815781668979
"types_mixed",1000,1,0.5,"BM","clade",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.793160979376096,0.0120175691997943
"types_mixed",100,0.3,0,"OU","clade",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.160388200599677,0.00741661584173165
"types_mixed",1000,0.3,0,"OU","clade",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.183098027684176,0.00546563901686801
"types_mixed",100,1,0,"OU","clade",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.491430438930991,0.0149206264277978
"types_mixed",1000,1,0,"OU","clade",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.702413782166458,0.0123921034312707
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.178289060029003,0.00747802868997995
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.197109204061054,0.00577786574390968
"types_mixed",100,1,0.5,"OU","clade",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.532709869587594,0.0138885080094263
"types_mixed",1000,1,0.5,"OU","clade",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.707401190596708,0.0122986851780854
"types_mixed",100,0.3,0,"BM","mar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.172791414401176,0.00831609742756513
"types_mixed",1000,0.3,0,"BM","mar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.160995441189768,0.00587291430084499
"types_mixed",100,1,0,"BM","mar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.762072789404964,0.0126381431557988
"types_mixed",1000,1,0,"BM","mar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.929976331791429,0.00487246810707488
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.181269666922385,0.0082186542051638
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.177137100910687,0.00675943396363348
"types_mixed",100,1,0.5,"BM","mar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.790452437960824,0.0135349869493304
"types_mixed",1000,1,0.5,"BM","mar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.924910522223992,0.00463337930487388
"types_mixed",100,0.3,0,"OU","mar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.171197244393307,0.00769695808119747
"types_mixed",1000,0.3,0,"OU","mar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.178513874747792,0.00518822638811443
"types_mixed",100,1,0,"OU","mar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.682344743455838,0.0113837412575075
"types_mixed",1000,1,0,"OU","mar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.888650935297696,0.00433643647139708
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.185030286185932,0.00887100734814452
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.202871759876332,0.0060826858693553
"types_mixed",100,1,0.5,"OU","mar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.690393286348007,0.011505889369847
"types_mixed",1000,1,0.5,"OU","mar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.892473230014448,0.00432766282420988
"types_mixed",100,0.3,0,"OU","mcar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.1802984535609,0.00832971436281697
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.186025694393295,0.00549747536662141
"types_mixed",100,1,0,"OU","mcar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.704301959826885,0.00991497631230007
"types_mixed",1000,1,0,"OU","mcar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.902206649291397,0.00390919607554231
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.196391973347453,0.0092843311873615
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.20943065508536,0.00685350408323644
"types_mixed",100,1,0.5,"OU","mcar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.72938905800783,0.0100238934279077
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"gnn_off_rphylopars","ord","macroF1",200,0.90620613594807,0.00297492831144183
"types_mixed",100,0.3,0,"BM","mcar",0.1,"gnn_on","ord","macroF1",200,0.170928562572332,0.00847390860466608
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"gnn_on","ord","macroF1",200,0.148147421822311,0.00419762087165708
"types_mixed",100,1,0,"BM","mcar",0.1,"gnn_on","ord","macroF1",200,0.79456268726973,0.0153745789245863
"types_mixed",1000,1,0,"BM","mcar",0.1,"gnn_on","ord","macroF1",200,0.907653921572578,0.0118381312137112
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"gnn_on","ord","macroF1",200,0.169433185550833,0.00864915016559349
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"gnn_on","ord","macroF1",200,0.187013191207983,0.0060980299589703
"types_mixed",100,1,0.5,"BM","mcar",0.1,"gnn_on","ord","macroF1",200,0.802268025232421,0.0163583091113569
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"gnn_on","ord","macroF1",200,0.919944015230729,0.00971395334841551
"types_mixed",100,0.3,0,"OU","mcar",0.1,"gnn_on","ord","macroF1",200,0.171194272367066,0.00916665911374146
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"gnn_on","ord","macroF1",200,0.174867311017858,0.00481355655576788
"types_mixed",100,1,0,"OU","mcar",0.1,"gnn_on","ord","macroF1",200,0.72839445970696,0.0141780750294005
"types_mixed",1000,1,0,"OU","mcar",0.1,"gnn_on","ord","macroF1",200,0.899889154256943,0.00558502716521206
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"gnn_on","ord","macroF1",200,0.185375167180314,0.0105352567914341
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"gnn_on","ord","macroF1",200,0.211481898569108,0.00486763804156872
"types_mixed",100,1,0.5,"OU","mcar",0.1,"gnn_on","ord","macroF1",200,0.726348240646809,0.0156884732930664
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"gnn_on","ord","macroF1",200,0.911621614932786,0.0045085516284752
"types_mixed",100,0.3,0,"BM","clade",0.3,"gnn_on","ord","macroF1",200,0.148525695398367,0.00632634346363173
"types_mixed",1000,0.3,0,"BM","clade",0.3,"gnn_on","ord","macroF1",200,0.144383237882035,0.00411923195516865
"types_mixed",100,1,0,"BM","clade",0.3,"gnn_on","ord","macroF1",200,0.620051084782641,0.0168160960758991
"types_mixed",1000,1,0,"BM","clade",0.3,"gnn_on","ord","macroF1",200,0.750712508829148,0.0152973194411776
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"gnn_on","ord","macroF1",200,0.162821977134399,0.00681452731279688
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"gnn_on","ord","macroF1",200,0.164577473548954,0.00520518149839185
"types_mixed",100,1,0.5,"BM","clade",0.3,"gnn_on","ord","macroF1",200,0.610108269147695,0.0181315134918162
"types_mixed",1000,1,0.5,"BM","clade",0.3,"gnn_on","ord","macroF1",200,0.751547646234726,0.0139655212878927
"types_mixed",100,0.3,0,"OU","clade",0.3,"gnn_on","ord","macroF1",200,0.138223854814377,0.00547510260820967
"types_mixed",1000,0.3,0,"OU","clade",0.3,"gnn_on","ord","macroF1",200,0.159850100926106,0.00389013519557209
"types_mixed",100,1,0,"OU","clade",0.3,"gnn_on","ord","macroF1",200,0.447633867564217,0.0148272152108276
"types_mixed",1000,1,0,"OU","clade",0.3,"gnn_on","ord","macroF1",200,0.664269328944968,0.0132966719931456
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"gnn_on","ord","macroF1",200,0.15656181638486,0.00693956529847194
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"gnn_on","ord","macroF1",200,0.190688927720813,0.00452288867567597
"types_mixed",100,1,0.5,"OU","clade",0.3,"gnn_on","ord","macroF1",200,0.481714210037997,0.0153751155767877
"types_mixed",1000,1,0.5,"OU","clade",0.3,"gnn_on","ord","macroF1",200,0.671256858147061,0.0132880061728646
"types_mixed",100,0.3,0,"BM","mar",0.3,"gnn_on","ord","macroF1",200,0.152288295940107,0.00645477864546764
"types_mixed",1000,0.3,0,"BM","mar",0.3,"gnn_on","ord","macroF1",200,0.144201442493661,0.00433171193026865
"types_mixed",100,1,0,"BM","mar",0.3,"gnn_on","ord","macroF1",200,0.711851218377167,0.0156295313064692
"types_mixed",1000,1,0,"BM","mar",0.3,"gnn_on","ord","macroF1",200,0.887544100112436,0.0120051108682338
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"gnn_on","ord","macroF1",200,0.16261185537923,0.00676117635294077
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"gnn_on","ord","macroF1",200,0.168046518225827,0.00537587914074368
"types_mixed",100,1,0.5,"BM","mar",0.3,"gnn_on","ord","macroF1",200,0.696455151910306,0.0162273969445622
"types_mixed",1000,1,0.5,"BM","mar",0.3,"gnn_on","ord","macroF1",200,0.893679526883958,0.00947970807709998
"types_mixed",100,0.3,0,"OU","mar",0.3,"gnn_on","ord","macroF1",200,0.156337346539833,0.00703168257955854
"types_mixed",1000,0.3,0,"OU","mar",0.3,"gnn_on","ord","macroF1",200,0.17296409691357,0.0041765009620523
"types_mixed",100,1,0,"OU","mar",0.3,"gnn_on","ord","macroF1",200,0.645313430552451,0.0130105868502087
"types_mixed",1000,1,0,"OU","mar",0.3,"gnn_on","ord","macroF1",200,0.868237121347298,0.00585727953247004
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"gnn_on","ord","macroF1",200,0.158642255513436,0.00690497745265521
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"gnn_on","ord","macroF1",200,0.197583479956008,0.00459485522514971
"types_mixed",100,1,0.5,"OU","mar",0.3,"gnn_on","ord","macroF1",200,0.637604966016447,0.0135562048366148
"types_mixed",1000,1,0.5,"OU","mar",0.3,"gnn_on","ord","macroF1",200,0.872405575963169,0.00484900977895411
"types_mixed",100,0.3,0,"OU","mcar",0.3,"gnn_on","ord","macroF1",200,0.153774772110368,0.00679717188539961
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"gnn_on","ord","macroF1",200,0.168901720543193,0.00442374544112138
"types_mixed",100,1,0,"OU","mcar",0.3,"gnn_on","ord","macroF1",200,0.669341045129735,0.01241643773404
"types_mixed",1000,1,0,"OU","mcar",0.3,"gnn_on","ord","macroF1",200,0.888810633191405,0.005499036705457
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"gnn_on","ord","macroF1",200,0.164627718980213,0.00740474645993533
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"gnn_on","ord","macroF1",200,0.200797405634199,0.00490080673161733
"types_mixed",100,1,0.5,"OU","mcar",0.3,"gnn_on","ord","macroF1",200,0.665689326878506,0.012458569298498
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"gnn_on","ord","macroF1",200,0.891287291203834,0.00365109292490471
"types_mixed",100,0.3,0,"BM","mcar",0.1,"gnn_on_full","ord","macroF1",200,0.187899364918134,0.00942981105292951
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"gnn_on_full","ord","macroF1",200,0.174362691195839,0.00595178903897306
"types_mixed",100,1,0,"BM","mcar",0.1,"gnn_on_full","ord","macroF1",185,0.856990131502515,0.0123834179870746
"types_mixed",1000,1,0,"BM","mcar",0.1,"gnn_on_full","ord","macroF1",191,0.948251590166307,0.00394768340662665
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"gnn_on_full","ord","macroF1",200,0.193627098255775,0.00993254536419275
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"gnn_on_full","ord","macroF1",200,0.204273597682875,0.00713803414000466
"types_mixed",100,1,0.5,"BM","mcar",0.1,"gnn_on_full","ord","macroF1",183,0.874669479105775,0.0118691942580936
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"gnn_on_full","ord","macroF1",193,0.946215847189306,0.00443710880606507
"types_mixed",100,0.3,0,"OU","mcar",0.1,"gnn_on_full","ord","macroF1",200,0.1833108062961,0.010277533601808
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"gnn_on_full","ord","macroF1",200,0.211302144757615,0.00616346521362807
"types_mixed",100,1,0,"OU","mcar",0.1,"gnn_on_full","ord","macroF1",200,0.754343727623139,0.0141670666772223
"types_mixed",1000,1,0,"OU","mcar",0.1,"gnn_on_full","ord","macroF1",199,0.916346107580305,0.0039363873925189
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"gnn_on_full","ord","macroF1",200,0.20700232515306,0.0112852057545281
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"gnn_on_full","ord","macroF1",200,0.24621002431001,0.00638922424285748
"types_mixed",100,1,0.5,"OU","mcar",0.1,"gnn_on_full","ord","macroF1",197,0.764330331257812,0.0147141024597818
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"gnn_on_full","ord","macroF1",200,0.922934414728458,0.00350600054448285
"types_mixed",100,0.3,0,"BM","clade",0.3,"gnn_on_full","ord","macroF1",200,0.151780648058085,0.00666227231885968
"types_mixed",1000,0.3,0,"BM","clade",0.3,"gnn_on_full","ord","macroF1",200,0.176213872509602,0.00570436239958022
"types_mixed",100,1,0,"BM","clade",0.3,"gnn_on_full","ord","macroF1",185,0.666260336869423,0.0172618884785798
"types_mixed",1000,1,0,"BM","clade",0.3,"gnn_on_full","ord","macroF1",191,0.788478258885358,0.0132194530247973
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"gnn_on_full","ord","macroF1",200,0.16453016771896,0.00655246322407265
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"gnn_on_full","ord","macroF1",200,0.179877365748485,0.00594321405318469
"types_mixed",100,1,0.5,"BM","clade",0.3,"gnn_on_full","ord","macroF1",183,0.666212015452518,0.0172459226467787
"types_mixed",1000,1,0.5,"BM","clade",0.3,"gnn_on_full","ord","macroF1",193,0.780002115062966,0.0128114468260444
"types_mixed",100,0.3,0,"OU","clade",0.3,"gnn_on_full","ord","macroF1",200,0.145108446191793,0.00589591169613786
"types_mixed",1000,0.3,0,"OU","clade",0.3,"gnn_on_full","ord","macroF1",200,0.19469502388303,0.00506962930804499
"types_mixed",100,1,0,"OU","clade",0.3,"gnn_on_full","ord","macroF1",200,0.495106712950267,0.0151665930702667
"types_mixed",1000,1,0,"OU","clade",0.3,"gnn_on_full","ord","macroF1",199,0.696333790316033,0.0125676154139175
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"gnn_on_full","ord","macroF1",200,0.162552943976187,0.00654965301722148
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"gnn_on_full","ord","macroF1",200,0.219427159655016,0.00529536421874379
"types_mixed",100,1,0.5,"OU","clade",0.3,"gnn_on_full","ord","macroF1",197,0.509391741909398,0.014479377371799
"types_mixed",1000,1,0.5,"OU","clade",0.3,"gnn_on_full","ord","macroF1",200,0.696378828599501,0.0128175206577428
"types_mixed",100,0.3,0,"BM","mar",0.3,"gnn_on_full","ord","macroF1",200,0.163502908414146,0.00762055803655442
"types_mixed",1000,0.3,0,"BM","mar",0.3,"gnn_on_full","ord","macroF1",200,0.162210538466953,0.00529497898488591
"types_mixed",100,1,0,"BM","mar",0.3,"gnn_on_full","ord","macroF1",185,0.773006758395912,0.0127053425173765
"types_mixed",1000,1,0,"BM","mar",0.3,"gnn_on_full","ord","macroF1",191,0.932992987516125,0.00452987320628982
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"gnn_on_full","ord","macroF1",200,0.177740607488822,0.00780538712734268
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"gnn_on_full","ord","macroF1",200,0.18675181029241,0.00650266094339262
"types_mixed",100,1,0.5,"BM","mar",0.3,"gnn_on_full","ord","macroF1",183,0.763290486482066,0.0141494631223188
"types_mixed",1000,1,0.5,"BM","mar",0.3,"gnn_on_full","ord","macroF1",193,0.922698449061322,0.00482092973551101
"types_mixed",100,0.3,0,"OU","mar",0.3,"gnn_on_full","ord","macroF1",200,0.16631579821795,0.00721490434225355
"types_mixed",1000,0.3,0,"OU","mar",0.3,"gnn_on_full","ord","macroF1",200,0.198191766358451,0.00519748816940418
"types_mixed",100,1,0,"OU","mar",0.3,"gnn_on_full","ord","macroF1",200,0.67888242015639,0.0111810033934843
"types_mixed",1000,1,0,"OU","mar",0.3,"gnn_on_full","ord","macroF1",199,0.88525738545383,0.0044904657151255
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"gnn_on_full","ord","macroF1",200,0.176200327665151,0.00804427922633361
