"method","trait","type","metric","value","n_cells","wall_s","job_id","seed","panel_method"
"pigauto_bayes","Beak.Length_Culmen","continuous","pearson_r",0.8693094496143,18,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Beak.Length_Culmen","continuous","mae",0.424883811609499,18,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Beak.Length_Culmen","continuous","conformal_coverage_95",0.833333333333333,18,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","rmse",0.702771328367205,20,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","pearson_r",0.885970819350641,20,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","mae",0.429006006130845,20,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Tarsus.Length","continuous","conformal_coverage_95",0.9,20,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","rmse",0.631861535685239,18,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","pearson_r",0.856567880770885,18,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","mae",0.481331650579219,18,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Wing.Length","continuous","conformal_coverage_95",0.777777777777778,18,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy",0.904761904761905,21,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy_Carnivore",1,10,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy_Herbivore",1,5,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Trophic.Level","categorical","accuracy_Omnivore",0.666666666666667,6,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy",0.666666666666667,18,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Aerial",1,1,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Generalist",0,3,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Insessorial",1,9,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Terrestrial",0.4,5,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Migration","ordinal","rmse",0.983094094189486,30,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Migration","ordinal","spearman_rho",0.548482755730144,30,124.612,9,2030,"pigauto_bayes"
"pigauto_bayes","Migration","ordinal","conformal_coverage_95",0.933333333333333,30,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Mass","continuous","rmse",0.439047795613897,22,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Mass","continuous","pearson_r",0.906566279651186,22,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Mass","continuous","mae",0.342804211109126,22,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Beak.Length_Culmen","continuous","rmse",0.536074189630437,18,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Beak.Length_Culmen","continuous","pearson_r",0.877672589918336,18,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Beak.Length_Culmen","continuous","mae",0.408863765899405,18,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Tarsus.Length","continuous","rmse",0.848706678508776,20,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Tarsus.Length","continuous","pearson_r",0.735657940905285,20,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Tarsus.Length","continuous","mae",0.501501526663284,20,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Wing.Length","continuous","rmse",0.612306949756595,18,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Wing.Length","continuous","pearson_r",0.839575861146065,18,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Wing.Length","continuous","mae",0.47711922688387,18,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy",0.904761904761905,21,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy_Carnivore",1,10,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy_Herbivore",1,5,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Trophic.Level","categorical","accuracy_Omnivore",0.666666666666667,6,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy",0.666666666666667,18,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Aerial",1,1,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Generalist",0,3,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Insessorial",1,9,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Primary.Lifestyle","categorical","accuracy_Terrestrial",0.4,5,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Migration","ordinal","rmse",0.98309408931155,30,124.612,9,2030,"pigauto_bayes"
"baseline_pigauto_bayes","Migration","ordinal","spearman_rho",0.548482755730144,30,124.612,9,2030,"pigauto_bayes"
